"rgn_id","level","label"
1,"r2","Northern Europe"
2,"r2","Northern Europe"
3,"r2","Northern Europe"
4,"r2","Northern Europe"
5,"r2","Northern Europe"
6,"r2","Northern Europe"
7,"r2","Northern Europe"
8,"r2","Northern Europe"
9,"r2","Northern Europe"
10,"r2","Northern Europe"
11,"r2","Northern Europe"
12,"r2","Northern Europe"
13,"r2","Northern Europe"
14,"r2","Northern Europe"
15,"r2","Northern Europe"
16,"r2","Northern Europe"
17,"r2","Northern Europe"
18,"r2","Northern Europe"
19,"r2","Northern Europe"
20,"r2","Northern Europe"
21,"r2","Northern Europe"
22,"r2","Northern Europe"
23,"r2","Northern Europe"
24,"r2","Northern Europe"
25,"r2","Northern Europe"
26,"r2","Northern Europe"
27,"r2","Northern Europe"
28,"r2","Northern Europe"
29,"r2","Northern Europe"
30,"r2","Northern Europe"
31,"r2","Northern Europe"
32,"r2","Northern Europe"
33,"r2","Northern Europe"
34,"r2","Northern Europe"
35,"r2","Northern Europe"
36,"r2","Northern Europe"
37,"r2","Northern Europe"
38,"r2","Northern Europe"
39,"r2","Northern Europe"
40,"r2","Northern Europe"
41,"r2","Northern Europe"
42,"r2","Northern Europe"
1,"r1","Europe"
2,"r1","Europe"
3,"r1","Europe"
4,"r1","Europe"
5,"r1","Europe"
6,"r1","Europe"
7,"r1","Europe"
8,"r1","Europe"
9,"r1","Europe"
10,"r1","Europe"
11,"r1","Europe"
12,"r1","Europe"
13,"r1","Europe"
14,"r1","Europe"
15,"r1","Europe"
16,"r1","Europe"
17,"r1","Europe"
18,"r1","Europe"
19,"r1","Europe"
20,"r1","Europe"
21,"r1","Europe"
22,"r1","Europe"
23,"r1","Europe"
24,"r1","Europe"
25,"r1","Europe"
26,"r1","Europe"
27,"r1","Europe"
28,"r1","Europe"
29,"r1","Europe"
30,"r1","Europe"
31,"r1","Europe"
32,"r1","Europe"
33,"r1","Europe"
34,"r1","Europe"
35,"r1","Europe"
36,"r1","Europe"
37,"r1","Europe"
38,"r1","Europe"
39,"r1","Europe"
40,"r1","Europe"
41,"r1","Europe"
42,"r1","Europe"
1,"r0","World"
2,"r0","World"
3,"r0","World"
4,"r0","World"
5,"r0","World"
6,"r0","World"
7,"r0","World"
8,"r0","World"
9,"r0","World"
10,"r0","World"
11,"r0","World"
12,"r0","World"
13,"r0","World"
14,"r0","World"
15,"r0","World"
16,"r0","World"
17,"r0","World"
18,"r0","World"
19,"r0","World"
20,"r0","World"
21,"r0","World"
22,"r0","World"
23,"r0","World"
24,"r0","World"
25,"r0","World"
26,"r0","World"
27,"r0","World"
28,"r0","World"
29,"r0","World"
30,"r0","World"
31,"r0","World"
32,"r0","World"
33,"r0","World"
34,"r0","World"
35,"r0","World"
36,"r0","World"
37,"r0","World"
38,"r0","World"
39,"r0","World"
40,"r0","World"
41,"r0","World"
42,"r0","World"
