"rgn_id","score"
1,94.2991109626161
2,95.8430617013585
3,95.8430617013585
4,83.8511778260617
5,94.2991109626161
6,95.8430617013585
7,95.8430617013585
8,83.8511778260617
9,95.8430617013585
10,83.8511778260617
11,94.2991109626161
12,95.8430617013585
13,83.8511778260617
14,94.2991109626161
15,95.8430617013585
16,83.8511778260617
17,48.3024835328527
18,48.3024835328527
19,0
20,94.2991109626161
21,48.3024835328527
22,0
23,88.9658811070323
24,66.9714074701763
25,81.9652058843032
26,94.2991109626161
27,66.9714074701763
28,81.9652058843032
29,94.2991109626161
30,85.4555913900983
31,81.9652058843032
32,85.4555913900983
33,0
34,81.9652058843032
35,94.2991109626161
36,85.4555913900983
37,94.2991109626161
38,85.4555913900983
39,94.2991109626161
40,85.4555913900983
41,94.2991109626161
42,85.4555913900983
