"rgn_id","dimension","score"
1,"trend",0
2,"trend",0
3,"trend",NA
4,"trend",NA
5,"trend",NA
6,"trend",NA
7,"trend",NA
8,"trend",NA
9,"trend",NA
10,"trend",NA
11,"trend",0
12,"trend",0
13,"trend",0
14,"trend",0
15,"trend",0
16,"trend",0
17,"trend",0
18,"trend",NA
19,"trend",NA
20,"trend",NA
21,"trend",NA
22,"trend",NA
23,"trend",NA
24,"trend",NA
25,"trend",NA
26,"trend",0
27,"trend",NA
28,"trend",NA
29,"trend",0
30,"trend",0
31,"trend",0
32,"trend",NA
33,"trend",NA
34,"trend",NA
35,"trend",NA
36,"trend",NA
37,"trend",-6.46933186603485e-16
38,"trend",-6.46933186603485e-16
39,"trend",0
40,"trend",0
41,"trend",6.61596863607591e-16
42,"trend",6.61596863607591e-16
