"rgn_id","species_code","year","tonnes"
1,23,2005,74.75
1,23,2006,55
1,23,2007,65.25
1,23,2008,62.5
1,23,2009,59.25
1,23,2010,39
1,23,2011,41.5
1,23,2012,31.75
1,23,2013,19.5
1,23,2014,37.25
2,23,2006,1388.75
2,23,2007,957.5
2,23,2008,1492.5
2,23,2009,710.5
2,23,2010,894
2,23,2011,961
2,23,2012,907
2,23,2013,917
2,23,2014,1005
3,23,2006,2459.25
3,23,2007,1860
3,23,2008,3427.25
3,23,2009,4006.5
3,23,2010,3904
3,23,2011,4243.75
3,23,2012,4152.75
3,23,2013,4121.75
3,23,2014,4359
4,23,2005,4.2
4,23,2006,4
4,23,2007,4
4,23,2008,4.4
4,23,2009,2.8
4,23,2010,2.8
4,23,2011,5.2
4,23,2012,6
4,23,2013,4.4
4,23,2014,4
5,23,2005,74.75
5,23,2006,55
5,23,2007,65.25
5,23,2008,62.5
5,23,2009,59.25
5,23,2010,39
5,23,2011,41.5
5,23,2012,31.75
5,23,2013,19.5
5,23,2014,37.25
6,23,2006,517.75
6,23,2007,591
6,23,2008,572
6,23,2009,0
6,23,2010,0
6,23,2011,0
6,23,2012,0
6,23,2013,0
6,23,2014,20
7,23,2006,707.25
7,23,2007,951.5
7,23,2008,996.75
7,23,2009,1776
7,23,2010,1675
7,23,2011,1882.75
7,23,2012,1810.75
7,23,2013,1821.75
7,23,2014,1897
8,23,2005,4.2
8,23,2006,4
8,23,2007,4
8,23,2008,4.4
8,23,2009,2.8
8,23,2010,2.8
8,23,2011,5.2
8,23,2012,6
8,23,2013,4.4
8,23,2014,4
9,23,2006,707.25
9,23,2007,951.5
9,23,2008,996.75
9,23,2009,1776
9,23,2010,1675
9,23,2011,1882.75
9,23,2012,1810.75
9,23,2013,1821.75
9,23,2014,1897
10,23,2005,4.2
10,23,2006,4
10,23,2007,4
10,23,2008,4.4
10,23,2009,2.8
10,23,2010,2.8
10,23,2011,5.2
10,23,2012,6
10,23,2013,4.4
10,23,2014,4
11,23,2005,74.75
11,23,2006,55
11,23,2007,65.25
11,23,2008,62.5
11,23,2009,59.25
11,23,2010,39
11,23,2011,41.5
11,23,2012,31.75
11,23,2013,19.5
11,23,2014,37.25
12,23,2006,1225
12,23,2007,1542.5
12,23,2008,1568.75
12,23,2009,1776
12,23,2010,1675
12,23,2011,1882.75
12,23,2012,1810.75
12,23,2013,1821.75
12,23,2014,1917
13,23,2005,4.2
13,23,2006,4
13,23,2007,4
13,23,2008,4.4
13,23,2009,2.8
13,23,2010,2.8
13,23,2011,5.2
13,23,2012,6
13,23,2013,4.4
13,23,2014,4
14,23,2005,74.75
14,23,2006,55
14,23,2007,65.25
14,23,2008,62.5
14,23,2009,59.25
14,23,2010,39
14,23,2011,41.5
14,23,2012,31.75
14,23,2013,19.5
14,23,2014,37.25
15,23,2006,517.75
15,23,2007,591
15,23,2008,572
15,23,2009,0
15,23,2010,0
15,23,2011,0
15,23,2012,0
15,23,2013,0
15,23,2014,20
16,23,2005,4.2
16,23,2006,4
16,23,2007,4
16,23,2008,4.4
16,23,2009,2.8
16,23,2010,2.8
16,23,2011,5.2
16,23,2012,6
16,23,2013,4.4
16,23,2014,4
26,23,2005,77.88
26,23,2006,81.51
26,23,2007,72.6
26,23,2008,67.32
26,23,2009,42.57
26,23,2010,42.57
26,23,2011,30.03
26,23,2012,28.38
26,23,2013,27.72
26,23,2014,25.41
29,23,2005,77.88
29,23,2006,81.51
29,23,2007,72.6
