"rgn_id","level","georgn_id"
1,"r2",154
2,"r2",154
3,"r2",154
4,"r2",154
5,"r2",154
6,"r2",154
7,"r2",154
8,"r2",154
9,"r2",154
10,"r2",154
11,"r2",154
12,"r2",154
13,"r2",154
14,"r2",154
15,"r2",154
16,"r2",154
17,"r2",154
18,"r2",154
19,"r2",154
20,"r2",154
21,"r2",154
22,"r2",154
23,"r2",154
24,"r2",154
25,"r2",154
26,"r2",154
27,"r2",154
28,"r2",154
29,"r2",154
30,"r2",154
31,"r2",154
32,"r2",154
33,"r2",154
34,"r2",154
35,"r2",154
36,"r2",154
37,"r2",154
38,"r2",154
39,"r2",154
40,"r2",154
41,"r2",154
42,"r2",154
1,"r1",150
2,"r1",150
3,"r1",150
4,"r1",150
5,"r1",150
6,"r1",150
7,"r1",150
8,"r1",150
9,"r1",150
10,"r1",150
11,"r1",150
12,"r1",150
13,"r1",150
14,"r1",150
15,"r1",150
16,"r1",150
17,"r1",150
18,"r1",150
19,"r1",150
20,"r1",150
21,"r1",150
22,"r1",150
23,"r1",150
24,"r1",150
25,"r1",150
26,"r1",150
27,"r1",150
28,"r1",150
29,"r1",150
30,"r1",150
31,"r1",150
32,"r1",150
33,"r1",150
34,"r1",150
35,"r1",150
36,"r1",150
37,"r1",150
38,"r1",150
39,"r1",150
40,"r1",150
41,"r1",150
42,"r1",150
1,"r0",1
2,"r0",1
3,"r0",1
4,"r0",1
5,"r0",1
6,"r0",1
7,"r0",1
8,"r0",1
9,"r0",1
10,"r0",1
11,"r0",1
12,"r0",1
13,"r0",1
14,"r0",1
15,"r0",1
16,"r0",1
17,"r0",1
18,"r0",1
19,"r0",1
20,"r0",1
21,"r0",1
22,"r0",1
23,"r0",1
24,"r0",1
25,"r0",1
26,"r0",1
27,"r0",1
28,"r0",1
29,"r0",1
30,"r0",1
31,"r0",1
32,"r0",1
33,"r0",1
34,"r0",1
35,"r0",1
36,"r0",1
37,"r0",1
38,"r0",1
39,"r0",1
40,"r0",1
41,"r0",1
42,"r0",1
