"region_id","score","dimension","matrix","scen_year"
35,0.368677976506639,"status","sed",2019
36,1,"status","bio",2019
36,0.368677976506639,"status","sed",2019
37,1,"status","bio",2019
37,0.445802633279072,"status","sed",2019
38,1,"status","bio",2019
38,0.445802633279072,"status","sed",2019
39,1,"status","bio",2019
39,NA,"status","sed",2019
40,1,"status","bio",2019
40,NA,"status","sed",2019
41,1,"status","bio",2019
41,0.33210624845534,"status","sed",2019
42,1,"status","bio",2019
42,0.33210624845534,"status","sed",2019
1,-0.0271746129886215,"trend","bio",2019
1,1.15409569981792,"trend","sed",2019
2,-0.0271746129886215,"trend","bio",2019
2,1.15409569981792,"trend","sed",2019
3,NA,"trend","bio",2019
3,-0.210314068768436,"trend","sed",2019
4,NA,"trend","bio",2019
4,-0.210314068768436,"trend","sed",2019
5,NA,"trend","bio",2019
5,-2.20596136538517,"trend","sed",2019
6,NA,"trend","bio",2019
6,-2.20596136538517,"trend","sed",2019
7,NA,"trend","bio",2019
7,NA,"trend","sed",2019
8,NA,"trend","bio",2019
8,NA,"trend","sed",2019
9,NA,"trend","bio",2019
9,NA,"trend","sed",2019
10,NA,"trend","bio",2019
10,NA,"trend","sed",2019
11,0.0316103215711526,"trend","bio",2019
11,-0.00609434132566783,"trend","sed",2019
12,0.0316103215711526,"trend","bio",2019
12,-0.00609434132566783,"trend","sed",2019
13,0.0316103215711526,"trend","bio",2019
13,-0.00609434132566783,"trend","sed",2019
14,0.0262400414148445,"trend","bio",2019
14,NA,"trend","sed",2019
15,0.0262400414148445,"trend","bio",2019
15,NA,"trend","sed",2019
16,0.0262400414148445,"trend","bio",2019
16,NA,"trend","sed",2019
17,0.0262400414148445,"trend","bio",2019
17,NA,"trend","sed",2019
18,NA,"trend","bio",2019
18,NA,"trend","sed",2019
19,NA,"trend","bio",2019
19,NA,"trend","sed",2019
20,NA,"trend","bio",2019
20,NA,"trend","sed",2019
21,NA,"trend","bio",2019
21,NA,"trend","sed",2019
22,NA,"trend","bio",2019
22,NA,"trend","sed",2019
23,NA,"trend","bio",2019
23,NA,"trend","sed",2019
24,NA,"trend","bio",2019
24,NA,"trend","sed",2019
25,NA,"trend","bio",2019
25,NA,"trend","sed",2019
26,0.0494087808170245,"trend","bio",2019
26,NA,"trend","sed",2019
27,NA,"trend","bio",2019
27,NA,"trend","sed",2019
28,NA,"trend","bio",2019
28,NA,"trend","sed",2019
29,0.0584679864580852,"trend","bio",2019
29,NA,"trend","sed",2019
30,0.0584679864580852,"trend","bio",2019
30,NA,"trend","sed",2019
31,0.0584679864580852,"trend","bio",2019
31,NA,"trend","sed",2019
32,NA,"trend","bio",2019
32,NA,"trend","sed",2019
33,NA,"trend","bio",2019
33,NA,"trend","sed",2019
34,NA,"trend","bio",2019
34,NA,"trend","sed",2019
35,-0.00526484117727098,"trend","bio",2019
35,NA,"trend","sed",2019
36,-0.00526484117727098,"trend","bio",2019
36,NA,"trend","sed",2019
37,0.0295465891088876,"trend","bio",2019
37,NA,"trend","sed",2019
38,0.0295465891088876,"trend","bio",2019
38,NA,"trend","sed",2019
39,-0.114503268907845,"trend","bio",2019
39,NA,"trend","sed",2019
40,-0.114503268907845,"trend","bio",2019
40,NA,"trend","sed",2019
41,0.0123917038210998,"trend","bio",2019
41,NA,"trend","sed",2019
42,0.0123917038210998,"trend","bio",2019
42,NA,"trend","sed",2019
