region_id,year,prop_wildcaught
1,2005,0.9927539155832958
1,2006,0.9929419523959035
1,2007,0.9929780074120312
1,2008,0.9908366605755148
1,2009,0.9898771707509673
1,2010,0.9953950798454474
1,2011,0.9942931202213722
1,2012,0.9921939003175441
1,2013,0.995336190696079
1,2014,0.9968673880922575
1,2015,0.9948832655030586
1,2016,0.9977374573653228
1,2017,0.9988082047955542
1,2018,0.9978763905835452
1,2019,0.9976038486298314
2,2005,0.8599805944482919
2,2006,0.9477110673849836
2,2007,0.9186213600773265
2,2008,0.9151184099998085
2,2009,0.8890325217349013
2,2010,0.9541681308271598
2,2011,0.9127779665618044
2,2012,0.8649477595095869
2,2013,0.9042435168443164
2,2014,0.913736221111538
2,2015,0.890313989463566
2,2016,0.8932497676888139
2,2017,0.9306275906839261
2,2018,0.9242685434802415
2,2019,1
3,2005,0.886731317978235
3,2006,0.7892978878565485
3,2007,0.8637272734479062
3,2008,0.8444920483886713
3,2009,0.7625781154095442
3,2010,0.6808678400730077
3,2011,0.6140547978392685
3,2012,0.5235251345319593
3,2013,0.583065670722095
3,2014,0.6010623425884758
3,2015,0.37034542278301597
3,2016,0.5496535720813361
3,2017,0.6292505763358669
3,2018,0.5595597739791079
3,2019,1
4,2005,0.9989893709968584
4,2006,0.9990154247025217
4,2007,0.9990596023066488
4,2008,0.9988224287787223
4,2009,0.9985589493837304
4,2010,0.999957961067277
4,2011,0.9999406513796596
4,2012,0.9980492411039665
4,2013,0.9979223182918424
4,2014,0.999016290641581
4,2015,0.9991582026138229
4,2016,1
4,2017,1
4,2018,1
4,2019,1
5,2005,0.9948355586260841
5,2006,0.9948976909157207
5,2007,0.9947866370885599
5,2008,0.993577983015504
5,2009,0.9919589738086623
5,2010,0.9960842255505845
5,2011,0.9956969240691248
5,2012,0.8106056699961898
5,2013,0.8322462752483004
5,2014,0.8354876381983009
5,2015,0.8584051488900396
5,2016,0.9983462061139436
5,2017,0.9989980940944135
5,2018,0.9981271288168654
5,2019,0.9978960178820668
6,2005,0.8886680229344187
6,2006,0.9505254911172799
6,2007,0.965039658992196
6,2008,0.9507568231015444
6,2009,0.9471646502927955
6,2010,1
6,2011,1
6,2012,0.9998098748845603
6,2013,1
6,2014,1
6,2015,0.9966809580605696
6,2016,0.9896959475785887
6,2017,1
6,2018,1
6,2019,1
7,2005,0.8906279001363672
7,2006,0.9372559640196457
7,2007,0.9303522866487287
7,2008,0.8879842083519639
7,2009,0.8718014808104108
7,2010,0.7730468906079971
7,2011,0.7210287297221372
7,2012,0.6360891686226308
7,2013,0.6925126506637244
7,2014,0.7046615671888646
7,2015,0.669339620978373
7,2016,0.6472955900548435
7,2017,0.7123910809631873
7,2018,0.6578610023796646
7,2019,1
8,2005,0.9992636316938678
8,2006,0.9992826201201618
8,2007,0.9993148169671979
8,2008,0.9991419547145339
8,2009,0.9989498934958801
8,2010,0.994771751159726
8,2011,0.9926347289308992
8,2012,0.990320558928841
8,2013,0.9921743717710196
8,2014,0.9928108968799202
8,2015,0.9919631040106657
8,2016,0.9890141676189963
8,2017,0.9932302597088979
8,2018,0.9921470579476556
8,2019,0.9882804751847902
9,2005,0.8901679165626589
9,2006,0.9369782065315351
9,2007,0.930046248727657
9,2008,0.8875145105258333
9,2009,0.8712737633298433
9,2010,0.7722188714538268
9,2011,0.7200796474717117
9,2012,0.6349973996087717
9,2013,0.6915080618551559
9,2014,0.7036796862812292
9,2015,0.6682955871086154
9,2016,0.6462187423794157
9,2017,0.7114243738250076
9,2018,0.656799309019666
9,2019,1
10,2005,0.9992806898976577
10,2006,0.9992992387595477
10,2007,0.9993306902422071
10,2008,0.9991618292396014
10,2009,0.9989742120831029
10,2010,0.9999700873614755
10,2011,0.9999577705099387
