rgn_id,habitat,year,trend
1,seaice_edge,2011,1
1,seaice_shoreline,2011,1
1,seaice_edge,2012,1
1,seaice_shoreline,2012,1
1,seaice_edge,2013,1
1,seaice_shoreline,2013,1
1,seaice_edge,2014,0.37272727272727
1,seaice_shoreline,2014,-0.266129032257982
1,seaice_edge,2015,-0.0657894736842145
1,seaice_shoreline,2015,-0.702279202279215
1,seaice_edge,2016,-0.31903765690381
1,seaice_shoreline,2016,-0.81830985915502
1,seaice_edge,2017,-0.380901287553654
1,seaice_shoreline,2017,-0.687290969899675
2,seaice_edge,2011,1
2,seaice_shoreline,2011,1
2,seaice_edge,2012,1
2,seaice_shoreline,2012,1
2,seaice_edge,2013,1
2,seaice_shoreline,2013,1
2,seaice_edge,2014,0.37272727272727
2,seaice_shoreline,2014,-0.266129032257982
2,seaice_edge,2015,-0.0657894736842145
2,seaice_shoreline,2015,-0.702279202279215
2,seaice_edge,2016,-0.31903765690381
2,seaice_shoreline,2016,-0.81830985915502
2,seaice_edge,2017,-0.380901287553654
2,seaice_shoreline,2017,-0.687290969899675
3,seaice_edge,2011,1
3,seaice_shoreline,2011,1
3,seaice_edge,2012,1
3,seaice_shoreline,2012,1
3,seaice_edge,2013,1
3,seaice_shoreline,2013,1
3,seaice_edge,2014,0.37272727272727
3,seaice_shoreline,2014,-0.266129032257982
3,seaice_edge,2015,-0.0657894736842145
3,seaice_shoreline,2015,-0.702279202279215
3,seaice_edge,2016,-0.31903765690381
3,seaice_shoreline,2016,-0.81830985915502
3,seaice_edge,2017,-0.380901287553654
3,seaice_shoreline,2017,-0.687290969899675
4,seaice_edge,2011,1
4,seaice_shoreline,2011,1
4,seaice_edge,2012,1
4,seaice_shoreline,2012,1
4,seaice_edge,2013,1
4,seaice_shoreline,2013,1
4,seaice_edge,2014,0.37272727272727
4,seaice_shoreline,2014,-0.266129032257982
4,seaice_edge,2015,-0.0657894736842145
4,seaice_shoreline,2015,-0.702279202279215
4,seaice_edge,2016,-0.31903765690381
4,seaice_shoreline,2016,-0.81830985915502
4,seaice_edge,2017,-0.380901287553654
4,seaice_shoreline,2017,-0.687290969899675
5,seaice_edge,2011,1
5,seaice_shoreline,2011,1
5,seaice_edge,2012,1
5,seaice_shoreline,2012,1
5,seaice_edge,2013,1
5,seaice_shoreline,2013,1
5,seaice_edge,2014,0.37272727272727
5,seaice_shoreline,2014,-0.266129032257982
5,seaice_edge,2015,-0.0657894736842145
5,seaice_shoreline,2015,-0.702279202279215
5,seaice_edge,2016,-0.31903765690381
5,seaice_shoreline,2016,-0.81830985915502
5,seaice_edge,2017,-0.380901287553654
5,seaice_shoreline,2017,-0.687290969899675
6,seaice_edge,2011,1
6,seaice_shoreline,2011,1
6,seaice_edge,2012,1
6,seaice_shoreline,2012,1
6,seaice_edge,2013,1
6,seaice_shoreline,2013,1
6,seaice_edge,2014,0.37272727272727
6,seaice_shoreline,2014,-0.266129032257982
6,seaice_edge,2015,-0.0657894736842145
6,seaice_shoreline,2015,-0.702279202279215
6,seaice_edge,2016,-0.31903765690381
6,seaice_shoreline,2016,-0.81830985915502
6,seaice_edge,2017,-0.380901287553654
6,seaice_shoreline,2017,-0.687290969899675
7,seaice_edge,2011,1
7,seaice_shoreline,2011,1
7,seaice_edge,2012,1
7,seaice_shoreline,2012,1
7,seaice_edge,2013,1
7,seaice_shoreline,2013,1
7,seaice_edge,2014,0.37272727272727
7,seaice_shoreline,2014,-0.266129032257982
7,seaice_edge,2015,-0.0657894736842145
7,seaice_shoreline,2015,-0.702279202279215
7,seaice_edge,2016,-0.31903765690381
7,seaice_shoreline,2016,-0.81830985915502
7,seaice_edge,2017,-0.380901287553654
7,seaice_shoreline,2017,-0.687290969899675
8,seaice_edge,2011,1
8,seaice_shoreline,2011,1
8,seaice_edge,2012,1
8,seaice_shoreline,2012,1
8,seaice_edge,2013,1
8,seaice_shoreline,2013,1
8,seaice_edge,2014,0.37272727272727
8,seaice_shoreline,2014,-0.266129032257982
8,seaice_edge,2015,-0.0657894736842145
