rgn_id,score,dimension,year
1,36.5695792880259,status,2014
2,16.7487684729064,status,2014
3,57.3684210526316,status,2014
4,90,status,2014
5,90,status,2014
6,95,status,2014
7,14.1025641025641,status,2014
8,56.3492063492063,status,2014
9,20.6349206349206,status,2014
10,45,status,2014
11,20.6349206349206,status,2014
12,NA,status,2014
13,21.4285714285714,status,2014
14,16.6666666666667,status,2014
15,NA,status,2014
16,2.66666666666667,status,2014
17,NA,status,2014
18,8.62068965517241,status,2014
19,NA,status,2014
20,7.2992700729927,status,2014
21,NA,status,2014
22,NA,status,2014
23,NA,status,2014
24,NA,status,2014
25,9.1324200913242,status,2014
26,25.7359924026591,status,2014
27,0,status,2014
28,29.5409181636727,status,2014
29,21.8926553672316,status,2014
30,3.78787878787879,status,2014
31,9.89247311827957,status,2014
32,4.45859872611465,status,2014
33,0,status,2014
34,15.7894736842105,status,2014
35,19.672131147541,status,2014
36,19.5348837209302,status,2014
37,NA,status,2014
38,NA,status,2014
39,NA,status,2014
40,NA,status,2014
41,NA,status,2014
42,NA,status,2014
