rgn_id,sciname,iucn_sid,year,eval_yr,category
1,Balaenoptera acutorostrata,2474,2018,2008,LC
1,Balaenoptera physalus,2478,2018,2013,EN
1,Cetorhinus maximus,39340,2018,2009,EN
1,Clupea harengus,155123,2018,2010,LC
1,Esox lucius,135631,2018,2013,LC
1,Gadus morhua,8784,2018,1996,VU
1,Halichoerus grypus,9660,2018,2016,LC
1,Halichoerus grypus,74491261,2018,2016,LC
1,Lamna nasus,11200,2018,2006,VU
1,Lamna nasus,39343,2018,2006,CR
1,Lutra lutra,12419,2018,2015,NT
1,Perca fluviatilis,16580,2018,2008,LC
1,Phoca vitulina,17013,2018,2016,LC
1,Phocoena phocoena,17027,2018,2008,LC
1,Phocoena phocoena,17031,2018,2008,CR
1,Platichthys flesus,135717,2018,2010,LC
1,Prionace glauca,39381,2018,2009,NT
1,Pusa hispida,41672,2018,2016,LC
1,Salmo salar,19855,2018,1996,LC
1,Salmo trutta,19861,2018,2011,LC
1,Balaenoptera acutorostrata,2474,2017,2008,LC
1,Balaenoptera physalus,2478,2017,2013,EN
1,Cetorhinus maximus,39340,2017,2009,EN
1,Clupea harengus,155123,2017,2010,LC
1,Esox lucius,135631,2017,2013,LC
1,Gadus morhua,8784,2017,1996,VU
1,Halichoerus grypus,9660,2017,2016,LC
1,Halichoerus grypus,74491261,2017,2016,LC
1,Lamna nasus,11200,2017,2006,VU
1,Lamna nasus,39343,2017,2006,CR
1,Lutra lutra,12419,2017,2015,NT
1,Perca fluviatilis,16580,2017,2008,LC
1,Phoca vitulina,17013,2017,2016,LC
1,Phocoena phocoena,17027,2017,2008,LC
1,Phocoena phocoena,17031,2017,2008,CR
1,Platichthys flesus,135717,2017,2010,LC
1,Prionace glauca,39381,2017,2009,NT
1,Pusa hispida,41672,2017,2016,LC
1,Salmo salar,19855,2017,1996,LC
1,Salmo trutta,19861,2017,2011,LC
1,Balaenoptera acutorostrata,2474,2016,2008,LC
1,Balaenoptera physalus,2478,2016,2013,EN
1,Cetorhinus maximus,39340,2016,2009,EN
1,Clupea harengus,155123,2016,2010,LC
1,Esox lucius,135631,2016,2013,LC
1,Gadus morhua,8784,2016,1996,VU
1,Halichoerus grypus,9660,2016,2016,LC
1,Halichoerus grypus,74491261,2016,2016,LC
1,Lamna nasus,11200,2016,2006,VU
1,Lamna nasus,39343,2016,2006,CR
1,Lutra lutra,12419,2016,2015,NT
1,Perca fluviatilis,16580,2016,2008,LC
1,Phoca vitulina,17013,2016,2016,LC
1,Phocoena phocoena,17027,2016,2008,LC
1,Phocoena phocoena,17031,2016,2008,CR
1,Platichthys flesus,135717,2016,2010,LC
1,Prionace glauca,39381,2016,2009,NT
1,Pusa hispida,41672,2016,2016,LC
1,Salmo salar,19855,2016,1996,LC
1,Salmo trutta,19861,2016,2011,LC
1,Balaenoptera acutorostrata,2474,2015,2008,LC
1,Balaenoptera physalus,2478,2015,2013,EN
1,Cetorhinus maximus,39340,2015,2009,EN
1,Clupea harengus,155123,2015,2010,LC
1,Esox lucius,135631,2015,2013,LC
1,Gadus morhua,8784,2015,1996,VU
1,Halichoerus grypus,9660,2015,2008,LC
1,Halichoerus grypus,74491261,2015,,LC
1,Lamna nasus,11200,2015,2006,VU
1,Lamna nasus,39343,2015,2006,CR
1,Lutra lutra,12419,2015,2015,NT
1,Perca fluviatilis,16580,2015,2008,LC
1,Phoca vitulina,17013,2015,2008,LC
1,Phocoena phocoena,17027,2015,2008,LC
1,Phocoena phocoena,17031,2015,2008,CR
1,Platichthys flesus,135717,2015,2010,LC
1,Prionace glauca,39381,2015,2009,NT
1,Pusa hispida,41672,2015,2008,LC
1,Salmo salar,19855,2015,1996,LC
1,Salmo trutta,19861,2015,2011,LC
1,Balaenoptera acutorostrata,2474,2014,2008,LC
1,Balaenoptera physalus,2478,2014,2013,EN
1,Cetorhinus maximus,39340,2014,2009,EN
1,Clupea harengus,155123,2014,2010,LC
1,Esox lucius,135631,2014,2013,LC
1,Gadus morhua,8784,2014,1996,VU
1,Halichoerus grypus,9660,2014,2008,LC
1,Halichoerus grypus,74491261,2014,,LC
1,Lamna nasus,11200,2014,2006,VU
1,Lamna nasus,39343,2014,2006,CR
1,Lutra lutra,12419,2014,2008,NT
1,Perca fluviatilis,16580,2014,2008,LC
1,Phoca vitulina,17013,2014,2008,LC
1,Phocoena phocoena,17027,2014,2008,LC
1,Phocoena phocoena,17031,2014,2008,CR
1,Platichthys flesus,135717,2014,2010,LC
1,Prionace glauca,39381,2014,2009,NT
1,Pusa hispida,41672,2014,2008,LC
1,Salmo salar,19855,2014,1996,LC
1,Salmo trutta,19861,2014,2011,LC
1,Balaenoptera acutorostrata,2474,2013,2008,LC
1,Balaenoptera physalus,2478,2013,2013,EN
1,Cetorhinus maximus,39340,2013,2009,EN
1,Clupea harengus,155123,2013,2010,LC
1,Esox lucius,135631,2013,2013,LC
1,Gadus morhua,8784,2013,1996,VU
1,Halichoerus grypus,9660,2013,2008,LC
1,Halichoerus grypus,74491261,2013,,LC
1,Lamna nasus,11200,2013,2006,VU
1,Lamna nasus,39343,2013,2006,CR
1,Lutra lutra,12419,2013,2008,NT
1,Perca fluviatilis,16580,2013,2008,LC
1,Phoca vitulina,17013,2013,2008,LC
