rgn_id,year,habitat,trend
1,2011,soft_bottom,0
1,2012,soft_bottom,0
1,2013,soft_bottom,0
1,2014,soft_bottom,0
1,2015,soft_bottom,0
2,2011,soft_bottom,0
2,2012,soft_bottom,0
2,2013,soft_bottom,0
2,2014,soft_bottom,0
2,2015,soft_bottom,0
3,2011,soft_bottom,0
3,2012,soft_bottom,0
3,2013,soft_bottom,0
3,2014,soft_bottom,0
3,2015,soft_bottom,0
4,2011,soft_bottom,0
4,2012,soft_bottom,0
4,2013,soft_bottom,0
4,2014,soft_bottom,0
4,2015,soft_bottom,0
5,2011,soft_bottom,0
5,2012,soft_bottom,0
5,2013,soft_bottom,0
5,2014,soft_bottom,0
5,2015,soft_bottom,0
6,2011,soft_bottom,0
6,2012,soft_bottom,0
6,2013,soft_bottom,0
6,2014,soft_bottom,0
6,2015,soft_bottom,0
7,2011,soft_bottom,0
7,2012,soft_bottom,0
7,2013,soft_bottom,0
7,2014,soft_bottom,0
7,2015,soft_bottom,0
8,2011,soft_bottom,0
8,2012,soft_bottom,0
8,2013,soft_bottom,0
8,2014,soft_bottom,0
8,2015,soft_bottom,0
9,2011,soft_bottom,0
9,2012,soft_bottom,0
9,2013,soft_bottom,0
9,2014,soft_bottom,0
9,2015,soft_bottom,0
10,2011,soft_bottom,0
10,2012,soft_bottom,0
10,2013,soft_bottom,0
10,2014,soft_bottom,0
10,2015,soft_bottom,0
11,2011,soft_bottom,0
11,2012,soft_bottom,0
11,2013,soft_bottom,0
11,2014,soft_bottom,0
11,2015,soft_bottom,0
12,2011,soft_bottom,0
12,2012,soft_bottom,0
12,2013,soft_bottom,0
12,2014,soft_bottom,0
12,2015,soft_bottom,0
13,2011,soft_bottom,0
13,2012,soft_bottom,0
13,2013,soft_bottom,0
13,2014,soft_bottom,0
13,2015,soft_bottom,0
14,2011,soft_bottom,0
14,2012,soft_bottom,0
14,2013,soft_bottom,0
14,2014,soft_bottom,0
14,2015,soft_bottom,0
15,2011,soft_bottom,0
15,2012,soft_bottom,0
15,2013,soft_bottom,0
15,2014,soft_bottom,0
15,2015,soft_bottom,0
16,2011,soft_bottom,0
16,2012,soft_bottom,0
16,2013,soft_bottom,0
16,2014,soft_bottom,0
16,2015,soft_bottom,0
17,2011,soft_bottom,0
17,2012,soft_bottom,0
17,2013,soft_bottom,0
17,2014,soft_bottom,0
17,2015,soft_bottom,0
18,2011,soft_bottom,0
18,2012,soft_bottom,0
18,2013,soft_bottom,0
18,2014,soft_bottom,0
18,2015,soft_bottom,0
19,2011,soft_bottom,0
19,2012,soft_bottom,0
19,2013,soft_bottom,0
19,2014,soft_bottom,0
19,2015,soft_bottom,0
20,2011,soft_bottom,0
20,2012,soft_bottom,0
20,2013,soft_bottom,0
20,2014,soft_bottom,0
20,2015,soft_bottom,0
21,2011,soft_bottom,0
21,2012,soft_bottom,0
21,2013,soft_bottom,0
21,2014,soft_bottom,0
21,2015,soft_bottom,0
22,2011,soft_bottom,0
22,2012,soft_bottom,0
