rgn_id,habitat,year,trend
1,saltmarsh,2012,0
2,saltmarsh,2012,0
3,saltmarsh,2012,0
4,saltmarsh,2012,0
5,saltmarsh,2012,0
6,saltmarsh,2012,0
7,saltmarsh,2012,0
8,saltmarsh,2012,0
9,saltmarsh,2012,0
10,saltmarsh,2012,0
11,saltmarsh,2012,0
12,saltmarsh,2012,0
13,saltmarsh,2012,0
14,saltmarsh,2012,0
15,saltmarsh,2012,0
16,saltmarsh,2012,0
17,saltmarsh,2012,0
18,saltmarsh,2012,0
19,saltmarsh,2012,0
20,saltmarsh,2012,0
21,saltmarsh,2012,0
22,saltmarsh,2012,0
23,saltmarsh,2012,0
24,saltmarsh,2012,0
25,saltmarsh,2012,0
26,saltmarsh,2012,0
27,saltmarsh,2012,0
28,saltmarsh,2012,0
29,saltmarsh,2012,0
30,saltmarsh,2012,0
31,saltmarsh,2012,0
32,saltmarsh,2012,0
33,saltmarsh,2012,0
34,saltmarsh,2012,0
35,saltmarsh,2012,0
36,saltmarsh,2012,0
37,saltmarsh,2012,0
38,saltmarsh,2012,0
39,saltmarsh,2012,0
40,saltmarsh,2012,0
41,saltmarsh,2012,0
42,saltmarsh,2012,0
