rgn_id,stock_id,year,bbmsy
1,Dicentrarchus_labrax-27,2009,1.00359184316424
1,Dicentrarchus_labrax-27,2010,0.91461465114107
1,Dicentrarchus_labrax-27,2011,0.831773634806617
1,Dicentrarchus_labrax-27,2012,0.754981488651881
1,Dicentrarchus_labrax-27,2013,0.677994687781244
1,Dicentrarchus_labrax-27,2014,0.598176156198957
1,Dicentrarchus_labrax-27,2015,0.533867510433411
1,Engraulis_encrasicolus-27,2001,1.16011921885318
1,Engraulis_encrasicolus-27,2002,1.1478658030793
1,Engraulis_encrasicolus-27,2003,1.14626322801778
1,Engraulis_encrasicolus-27,2004,1.08934204731107
1,Engraulis_encrasicolus-27,2005,1.07689631507402
1,Engraulis_encrasicolus-27,2006,1.09459940049786
1,Engraulis_encrasicolus-27,2007,1.16232659591323
1,Engraulis_encrasicolus-27,2008,1.25610055915201
1,Engraulis_encrasicolus-27,2009,1.39538519288995
1,Engraulis_encrasicolus-27,2010,1.45407804874338
1,Engraulis_encrasicolus-27,2011,1.47731765449194
1,Engraulis_encrasicolus-27,2012,1.48442454176758
1,Engraulis_encrasicolus-27,2013,1.47957278763275
1,Engraulis_encrasicolus-27,2014,1.44687282162026
1,Engraulis_encrasicolus-27,2015,1.41957111788769
1,Gadus_morhua-27,2001,1.6218491519798
1,Gadus_morhua-27,2002,1.65079919337496
1,Gadus_morhua-27,2003,1.67835139270843
1,Gadus_morhua-27,2004,1.69892891551709
1,Gadus_morhua-27,2005,1.7119197033865
1,Gadus_morhua-27,2006,1.71170309345648
1,Gadus_morhua-27,2007,1.70780094507099
1,Gadus_morhua-27,2008,1.69988118523058
1,Gadus_morhua-27,2009,1.68624551382378
1,Gadus_morhua-27,2010,1.66368122857485
1,Gadus_morhua-27,2011,1.63964280238129
1,Gadus_morhua-27,2012,1.60992204316141
1,Gadus_morhua-27,2013,1.56068841419763
1,Gadus_morhua-27,2014,1.50041803112407
1,Gadus_morhua-27,2015,1.43601053282792
1,Helicolenus_dactylopterus_dactylopterus-27,2001,0.824431067265711
1,Helicolenus_dactylopterus_dactylopterus-27,2002,0.76123009915072
1,Helicolenus_dactylopterus_dactylopterus-27,2003,0.70345128173021
1,Helicolenus_dactylopterus_dactylopterus-27,2004,0.674370861478852
1,Helicolenus_dactylopterus_dactylopterus-27,2005,0.68431418664342
1,Helicolenus_dactylopterus_dactylopterus-27,2006,0.695477987875844
1,Helicolenus_dactylopterus_dactylopterus-27,2007,0.693154541392154
1,Helicolenus_dactylopterus_dactylopterus-27,2008,0.67943466149591
1,Helicolenus_dactylopterus_dactylopterus-27,2009,0.659120187264228
1,Helicolenus_dactylopterus_dactylopterus-27,2010,0.629604325528476
1,Helicolenus_dactylopterus_dactylopterus-27,2011,0.591430818326718
1,Helicolenus_dactylopterus_dactylopterus-27,2012,0.558283691935297
1,Helicolenus_dactylopterus_dactylopterus-27,2013,0.531399789081244
1,Helicolenus_dactylopterus_dactylopterus-27,2014,0.510168555457457
1,Helicolenus_dactylopterus_dactylopterus-27,2015,0.48722155258632
1,Lamna_nasus-27,2001,0.441010244592264
1,Lamna_nasus-27,2002,0.40637637377239
1,Lamna_nasus-27,2003,0.369028768977586
1,Lamna_nasus-27,2004,0.355333824314588
1,Lamna_nasus-27,2005,0.349086582672421
1,Lamna_nasus-27,2006,0.345928286369033
1,Lamna_nasus-27,2007,0.342070317075441
1,Lamna_nasus-27,2008,0.340792474808678
1,Lamna_nasus-27,2009,0.341372638880698
1,Lamna_nasus-27,2010,0.344663974995744
1,Lamna_nasus-27,2011,0.351011422353936
1,Lamna_nasus-27,2012,0.360627091612815
1,Lamna_nasus-27,2013,0.373539196229569
1,Lamna_nasus-27,2014,0.389388110563441
1,Lamna_nasus-27,2015,0.406284164295433
1,Cetorhinus_maximus-27,2001,0.21258036152493
1,Cetorhinus_maximus-27,2002,0.223588849515524
1,Cetorhinus_maximus-27,2003,0.234922275977129
1,Cetorhinus_maximus-27,2004,0.246700070334759
1,Cetorhinus_maximus-27,2005,0.259239564302557
1,Cetorhinus_maximus-27,2006,0.272475927906236
1,Cetorhinus_maximus-27,2007,0.286288955299904
1,Cetorhinus_maximus-27,2008,0.30105299598421
1,Cetorhinus_maximus-27,2009,0.316823312479324
1,Cetorhinus_maximus-27,2011,0.333550955906729
1,Cetorhinus_maximus-27,2012,0.351096259295953
1,Cetorhinus_maximus-27,2013,0.369655628008946
1,Scomber_scombrus-27,2001,1.59382100708931
1,Scomber_scombrus-27,2002,1.58999619385809
1,Scomber_scombrus-27,2003,1.59010808781502
1,Scomber_scombrus-27,2004,1.589942360238
1,Scomber_scombrus-27,2005,1.59975661711497
1,Scomber_scombrus-27,2006,1.61567378181525
1,Scomber_scombrus-27,2007,1.6328374332441
1,Scomber_scombrus-27,2008,1.64489842404012
1,Scomber_scombrus-27,2009,1.64945336399626
1,Scomber_scombrus-27,2010,1.62212472556967
1,Scomber_scombrus-27,2011,1.5713579407246001
1,Scomber_scombrus-27,2012,1.50545183951401
1,Scomber_scombrus-27,2013,1.42744746827245
1,Scomber_scombrus-27,2014,1.31308071139498
1,Scomber_scombrus-27,2015,1.19101655949501
1,Squalus_acanthias-27,2001,0.289838260995087
1,Squalus_acanthias-27,2002,0.281688753734129
1,Squalus_acanthias-27,2003,0.275429279975782
1,Squalus_acanthias-27,2004,0.270226970317628
1,Squalus_acanthias-27,2005,0.268185277781514
1,Squalus_acanthias-27,2006,0.270420361096943
1,Squalus_acanthias-27,2007,0.277657403066424
1,Squalus_acanthias-27,2008,0.28831735411653
1,Squalus_acanthias-27,2009,0.300171445415203
1,Squalus_acanthias-27,2010,0.313545289801043
1,Squalus_acanthias-27,2011,0.328540994712568
1,Squalus_acanthias-27,2012,0.344443715301915
1,Squalus_acanthias-27,2013,0.361418080341317
1,Squalus_acanthias-27,2014,0.380537491921922
1,Squalus_acanthias-27,2015,0.400769684413463
1,Thunnus_thynnus-27,2001,0.664
1,Thunnus_thynnus-27,2002,0.718
1,Thunnus_thynnus-27,2003,0.704
1,Thunnus_thynnus-27,2004,0.646
1,Thunnus_thynnus-27,2005,0.614
1,Thunnus_thynnus-27,2006,0.63
1,Thunnus_thynnus-27,2007,0.659
1,Thunnus_thynnus-27,2008,0.794
1,Thunnus_thynnus-27,2009,1.04
1,Thunnus_thynnus-27,2010,1.31
1,Thunnus_thynnus-27,2011,1.55
1,Thunnus_thynnus-27,2012,1.73
1,Thunnus_thynnus-27,2013,1.51237878787884
1,Thunnus_thynnus-27,2014,1.60327039627046
1,Thunnus_thynnus-27,2015,1.69416200466208
1,Boops_boops-27,2001,1.3994924699254
1,Boops_boops-27,2002,1.42243362890599
1,Boops_boops-27,2003,1.44162120846713
1,Boops_boops-27,2004,1.47325588650379
1,Boops_boops-27,2005,1.51093344910203
1,Boops_boops-27,2006,1.54611324659132
1,Boops_boops-27,2007,1.59486861058428
1,Boops_boops-27,2008,1.63722908223481
1,Boops_boops-27,2009,1.671628229724
1,Boops_boops-27,2010,1.693098118311
1,Boops_boops-27,2011,1.69805922245483
1,Boops_boops-27,2012,1.64875893853526
1,Boops_boops-27,2013,1.58934411850209
1,Boops_boops-27,2014,1.49243679163669
1,Boops_boops-27,2015,1.37555199668515
1,Coregonus_albula-27,2001,1.68341546781287
1,Coregonus_albula-27,2002,1.68764376265129
1,Coregonus_albula-27,2003,1.65082468249473
1,Coregonus_albula-27,2004,1.58037038995534
1,Coregonus_albula-27,2005,1.50173943559234
1,Coregonus_albula-27,2006,1.43600036090632
1,Coregonus_albula-27,2007,1.39968119325534
1,Coregonus_albula-27,2008,1.41199106836224
1,Coregonus_albula-27,2009,1.44936204975065
1,Coregonus_albula-27,2010,1.49588068600854
1,Coregonus_albula-27,2011,1.52796038137367
1,Coregonus_albula-27,2012,1.52935141645654
1,Coregonus_albula-27,2013,1.49353374981969
1,Coregonus_albula-27,2014,1.4317052686931
1,Coregonus_albula-27,2015,1.35270582024222
1,Coregonus_lavaretus-27,2001,0.828314742164059
1,Coregonus_lavaretus-27,2002,0.771855181621574
1,Coregonus_lavaretus-27,2003,0.720186434158593
1,Coregonus_lavaretus-27,2004,0.666130092005318
1,Coregonus_lavaretus-27,2005,0.627300761174481
1,Coregonus_lavaretus-27,2006,0.596556131303597
1,Coregonus_lavaretus-27,2007,0.574001010705349
1,Coregonus_lavaretus-27,2008,0.551995152287716
1,Coregonus_lavaretus-27,2009,0.529952988446365
1,Coregonus_lavaretus-27,2010,0.51241903615952
1,Coregonus_lavaretus-27,2011,0.501050591033742
1,Coregonus_lavaretus-27,2012,0.495005918352054
1,Coregonus_lavaretus-27,2013,0.489579785985172
1,Coregonus_lavaretus-27,2014,0.488646971874234
1,Coregonus_lavaretus-27,2015,0.489879668241159
1,Coryphaenoides_rupestris-27,2001,1.26515047622769
1,Coryphaenoides_rupestris-27,2002,1.14066785373039
1,Coryphaenoides_rupestris-27,2003,0.990097437903062
1,Coryphaenoides_rupestris-27,2004,0.814519892511977
1,Coryphaenoides_rupestris-27,2005,0.637076853240721
1,Coryphaenoides_rupestris-27,2006,0.517696454771481
1,Coryphaenoides_rupestris-27,2007,0.41584786115609
1,Coryphaenoides_rupestris-27,2008,0.347750084269808
1,Coryphaenoides_rupestris-27,2009,0.304571122817149
1,Coryphaenoides_rupestris-27,2010,0.296724671069321
1,Coryphaenoides_rupestris-27,2011,0.2982624440907
1,Coryphaenoides_rupestris-27,2012,0.306335139676557
1,Coryphaenoides_rupestris-27,2013,0.322240915211861
1,Coryphaenoides_rupestris-27,2014,0.3408354270457
1,Coryphaenoides_rupestris-27,2015,0.369573602531057
1,Brama_brama-27,2001,0.340753381237751
1,Brama_brama-27,2002,0.362216258262889
1,Brama_brama-27,2003,0.388218526340545
1,Brama_brama-27,2004,0.418963665619516
1,Brama_brama-27,2005,0.449839307006893
1,Brama_brama-27,2006,0.479373973838553
1,Brama_brama-27,2007,0.505361241603623
1,Brama_brama-27,2008,0.526694087814323
1,Brama_brama-27,2009,0.539436962069906
1,Brama_brama-27,2010,0.541191431291609
1,Brama_brama-27,2011,0.530774980905817
1,Brama_brama-27,2012,0.505332567433104
1,Brama_brama-27,2013,0.474693835163081
1,Brama_brama-27,2014,0.451900192657318
1,Brama_brama-27,2015,0.436954677848583
1,Sebastes_marinus-27,2001,1.59083703175373
1,Sebastes_marinus-27,2002,1.47333688702606
1,Sebastes_marinus-27,2003,1.34631421281868
1,Sebastes_marinus-27,2004,1.26321296548
1,Sebastes_marinus-27,2005,1.20977498282911
1,Sebastes_marinus-27,2006,1.15205409476645
1,Sebastes_marinus-27,2007,1.10628468125572
1,Sebastes_marinus-27,2008,1.04554428117693
1,Sebastes_marinus-27,2009,0.968708117707405
1,Sebastes_marinus-27,2010,0.889624189449091
1,Sebastes_marinus-27,2011,0.815900533228012
1,Sebastes_marinus-27,2012,0.742303187408354
1,Sebastes_marinus-27,2013,0.663361085956037
1,Sebastes_marinus-27,2014,0.573828233712853
1,Sebastes_marinus-27,2015,0.515524969158687
1,Sebastes_mentella-27,2001,1.74005549069139
1,Sebastes_mentella-27,2002,1.64540105745016
1,Sebastes_mentella-27,2003,1.52780913614675
1,Sebastes_mentella-27,2004,1.40354358156734
1,Sebastes_mentella-27,2005,1.31307877816287
1,Sebastes_mentella-27,2006,1.24417054610967
1,Sebastes_mentella-27,2007,1.19925849771559
1,Sebastes_mentella-27,2008,1.17501246463539
1,Sebastes_mentella-27,2009,1.16050905114246
1,Sebastes_mentella-27,2010,1.12632404593772
1,Sebastes_mentella-27,2011,1.10050569720887
1,Sebastes_mentella-27,2012,1.08262564690914
1,Sebastes_mentella-27,2013,1.06150364749887
1,Sebastes_mentella-27,2014,1.04223206501968
1,Sebastes_mentella-27,2015,1.01904746206073
1,Reinhardtius_hippoglossoides-27,2001,0.912
1,Reinhardtius_hippoglossoides-27,2002,0.747
1,Reinhardtius_hippoglossoides-27,2003,0.56
1,Reinhardtius_hippoglossoides-27,2004,0.463
1,Reinhardtius_hippoglossoides-27,2005,0.466
1,Reinhardtius_hippoglossoides-27,2006,0.528
1,Reinhardtius_hippoglossoides-27,2007,0.626
1,Reinhardtius_hippoglossoides-27,2008,0.624
1,Reinhardtius_hippoglossoides-27,2009,0.663
1,Reinhardtius_hippoglossoides-27,2010,0.642
1,Reinhardtius_hippoglossoides-27,2011,0.675
1,Reinhardtius_hippoglossoides-27,2012,0.707
1,Reinhardtius_hippoglossoides-27,2013,0.718
1,Reinhardtius_hippoglossoides-27,2014,0.683
1,Reinhardtius_hippoglossoides-27,2015,0.713
1,Solea_solea-27,2001,0.743948320023713
1,Solea_solea-27,2002,0.72110375995765
1,Solea_solea-27,2003,0.695886110372722
1,Solea_solea-27,2004,0.66279361995525
1,Solea_solea-27,2005,0.633898741203689
1,Solea_solea-27,2006,0.608837884200038
1,Solea_solea-27,2007,0.584138009767153
1,Solea_solea-27,2008,0.563444498426811
1,Solea_solea-27,2009,0.546343012605557
1,Solea_solea-27,2010,0.531469961458668
1,Solea_solea-27,2011,0.517436012989118
1,Solea_solea-27,2012,0.50649797071782
1,Solea_solea-27,2013,0.498905571122592
1,Solea_solea-27,2014,0.492238804174685
1,Solea_solea-27,2015,0.489340971762029
1,Dicologlossa_cuneata-27,2005,1.17746636741659
1,Dicologlossa_cuneata-27,2006,1.07184688275975
1,Dicologlossa_cuneata-27,2007,0.963084631577875
1,Dicologlossa_cuneata-27,2008,0.920279756215612
1,Dicologlossa_cuneata-27,2009,0.890757861917493
1,Dicologlossa_cuneata-27,2010,0.87651654400786
1,Dicologlossa_cuneata-27,2011,0.843948955335345
1,Dicologlossa_cuneata-27,2012,0.805836415910573
1,Dicologlossa_cuneata-27,2013,0.751767233753113
1,Dicologlossa_cuneata-27,2014,0.688314355455154
1,Dicologlossa_cuneata-27,2015,0.611956984337285
1,Scophthalmus_rhombus-27,2001,1.07030797423584
1,Scophthalmus_rhombus-27,2002,1.06687533531873
1,Scophthalmus_rhombus-27,2003,1.06275016815924
1,Scophthalmus_rhombus-27,2004,1.05250992506305
1,Scophthalmus_rhombus-27,2005,1.05284224752663
1,Scophthalmus_rhombus-27,2006,1.06249703330179
1,Scophthalmus_rhombus-27,2007,1.07629719438787
1,Scophthalmus_rhombus-27,2008,1.10366901935665
1,Scophthalmus_rhombus-27,2009,1.13397753682604
1,Scophthalmus_rhombus-27,2010,1.15532159797192
1,Scophthalmus_rhombus-27,2011,1.16957904053361
1,Scophthalmus_rhombus-27,2012,1.18158729139496
1,Scophthalmus_rhombus-27,2013,1.18549876145546
1,Scophthalmus_rhombus-27,2014,1.18797605050134
1,Scophthalmus_rhombus-27,2015,1.19692602198777
1,Limanda_limanda-27,2001,0.862954266181879
1,Limanda_limanda-27,2002,0.798141855288541
1,Limanda_limanda-27,2003,0.744562183382736
1,Limanda_limanda-27,2004,0.697983722920858
1,Limanda_limanda-27,2005,0.650440910773685
1,Limanda_limanda-27,2006,0.606694028495572
1,Limanda_limanda-27,2007,0.563709656552869
1,Limanda_limanda-27,2008,0.529271239898942
1,Limanda_limanda-27,2009,0.502168137444058
1,Limanda_limanda-27,2010,0.481442746425638
1,Limanda_limanda-27,2011,0.463318417923861
1,Limanda_limanda-27,2012,0.453273434680146
1,Limanda_limanda-27,2013,0.446078233893159
1,Limanda_limanda-27,2014,0.444325108058619
1,Limanda_limanda-27,2015,0.452643721925948
1,Lophius_piscatorius-27,2001,0.805784785727244
1,Lophius_piscatorius-27,2002,0.771120195977052
1,Lophius_piscatorius-27,2003,0.751970031109365
1,Lophius_piscatorius-27,2004,0.740620909285222
1,Lophius_piscatorius-27,2005,0.727315516003763
1,Lophius_piscatorius-27,2006,0.697904693496954
1,Lophius_piscatorius-27,2007,0.645295520657119
1,Lophius_piscatorius-27,2008,0.589487682490703
1,Lophius_piscatorius-27,2009,0.531711722945752
1,Lophius_piscatorius-27,2010,0.470755653583575
1,Lophius_piscatorius-27,2011,0.425948394821492
1,Lophius_piscatorius-27,2012,0.406326662178843
1,Lophius_piscatorius-27,2013,0.394347375580177
1,Lophius_piscatorius-27,2014,0.392330220791768
1,Lophius_piscatorius-27,2015,0.408612380023097
1,Mullus_barbatus_barbatus-27,2001,1.179469011357
1,Mullus_barbatus_barbatus-27,2002,1.10211177231886
1,Mullus_barbatus_barbatus-27,2003,1.00000573629383
1,Mullus_barbatus_barbatus-27,2004,0.806293940613486
1,Mullus_barbatus_barbatus-27,2005,0.604235138175553
1,Mullus_barbatus_barbatus-27,2006,0.423109295901997
1,Mullus_barbatus_barbatus-27,2007,0.258351082416205
1,Mullus_barbatus_barbatus-27,2008,0.14500247701705
1,Mullus_barbatus_barbatus-27,2009,0.10831667426446
1,Mullus_barbatus_barbatus-27,2010,0.123516439203737
1,Mullus_barbatus_barbatus-27,2011,0.153996002408891
1,Mullus_barbatus_barbatus-27,2012,0.192492731226357
1,Mullus_barbatus_barbatus-27,2013,0.236569972097313
1,Mullus_barbatus_barbatus-27,2014,0.286551880260391
1,Mullus_barbatus_barbatus-27,2015,0.33746156735414
1,Scyliorhinus_canicula-27,2015,1.15867092219076
1,Prionace_glauca-27,2001,1.68290134156739
1,Prionace_glauca-27,2002,1.69215152375723
1,Prionace_glauca-27,2003,1.70027181697229
1,Prionace_glauca-27,2004,1.70258344284472
1,Prionace_glauca-27,2005,1.70308508069645
1,Prionace_glauca-27,2006,1.7020839683269
1,Prionace_glauca-27,2007,1.69661687932702
1,Prionace_glauca-27,2008,1.68880308988095
1,Prionace_glauca-27,2009,1.67865786874267
1,Prionace_glauca-27,2010,1.65254499924788
1,Prionace_glauca-27,2011,1.60050432407009
1,Prionace_glauca-27,2012,1.50984811733031
1,Prionace_glauca-27,2013,1.37896047157881
1,Prionace_glauca-27,2014,1.22148884751287
1,Prionace_glauca-27,2015,1.05356548299836
1,Phycis_blennoides-27,2001,1.1056680553359
1,Phycis_blennoides-27,2002,0.98445963389709
1,Phycis_blennoides-27,2003,0.855938665664794
1,Phycis_blennoides-27,2004,0.745009316317798
1,Phycis_blennoides-27,2005,0.657995287762222
1,Phycis_blennoides-27,2006,0.589110544983121
1,Phycis_blennoides-27,2007,0.544664696690263
1,Phycis_blennoides-27,2008,0.537117192836522
1,Phycis_blennoides-27,2009,0.529095007945498
1,Phycis_blennoides-27,2010,0.523600538996776
1,Phycis_blennoides-27,2011,0.516870146408706
1,Phycis_blennoides-27,2012,0.510518626678446
1,Phycis_blennoides-27,2013,0.509220271646965
1,Phycis_blennoides-27,2014,0.493096722536578
1,Phycis_blennoides-27,2015,0.478865198929751
1,Platichthys_flesus-27,2001,1.53939544658875
1,Platichthys_flesus-27,2002,1.52951999874725
1,Platichthys_flesus-27,2003,1.54260491747053
1,Platichthys_flesus-27,2004,1.52560016854024
1,Platichthys_flesus-27,2005,1.48685804069526
1,Platichthys_flesus-27,2006,1.44096081276268
1,Platichthys_flesus-27,2007,1.38598016060544
1,Platichthys_flesus-27,2008,1.32719775159113
1,Platichthys_flesus-27,2009,1.29749562632779
1,Platichthys_flesus-27,2010,1.26571740363163
1,Platichthys_flesus-27,2011,1.24720480880421
1,Platichthys_flesus-27,2012,1.24258096454723
1,Platichthys_flesus-27,2013,1.22223444986601
1,Platichthys_flesus-27,2014,1.18792629776429
1,Platichthys_flesus-27,2015,1.17714191501266
