rgn_id,habitat,year,trend
1,seagrass,2018,2018
10,seagrass,2018,2018
11,seagrass,2018,2018
12,seagrass,2018,2018
13,seagrass,2018,2018
14,seagrass,2018,2018
15,seagrass,2018,2018
16,seagrass,2018,2018
17,seagrass,2018,2018
18,seagrass,2018,2018
19,seagrass,2018,2018
2,seagrass,2018,2018
20,seagrass,2018,2018
21,seagrass,2018,2018
22,seagrass,2018,2018
23,seagrass,2018,2018
24,seagrass,2018,2018
25,seagrass,2018,2018
26,seagrass,2018,2018
27,seagrass,2018,2018
28,seagrass,2018,2018
29,seagrass,2018,2018
3,seagrass,2018,2018
30,seagrass,2018,2018
31,seagrass,2018,2018
32,seagrass,2018,2018
33,seagrass,2018,2018
34,seagrass,2018,2018
35,seagrass,2018,2018
36,seagrass,2018,2018
37,seagrass,2018,2018
38,seagrass,2018,2018
39,seagrass,2018,2018
4,seagrass,2018,2018
40,seagrass,2018,2018
41,seagrass,2018,2018
42,seagrass,2018,2018
5,seagrass,2018,2018
6,seagrass,2018,2018
7,seagrass,2018,2018
8,seagrass,2018,2018
9,seagrass,2018,2018
