rgn_id,score,year
1,94.29911096,2014
2,95.8430617,2014
3,95.8430617,2014
4,83.85117783,2014
5,94.29911096,2014
6,95.8430617,2014
7,95.8430617,2014
8,83.85117783,2014
9,95.8430617,2014
10,83.85117783,2014
11,94.29911096,2014
12,95.8430617,2014
13,83.85117783,2014
14,94.29911096,2014
15,95.8430617,2014
16,83.85117783,2014
17,48.30248353,2014
18,48.30248353,2014
19,0,2014
20,94.29911096,2014
21,48.30248353,2014
22,0,2014
23,88.96588111,2014
24,66.97140747,2014
25,81.96520588,2014
26,94.29911096,2014
27,66.97140747,2014
28,81.96520588,2014
29,94.29911096,2014
30,85.45559139,2014
31,81.96520588,2014
32,85.45559139,2014
33,0,2014
34,81.96520588,2014
35,94.29911096,2014
36,85.45559139,2014
37,94.29911096,2014
38,85.45559139,2014
39,94.29911096,2014
40,85.45559139,2014
41,94.29911096,2014
42,85.45559139,2014
