helcom_id,indicator,value
SEA-001,summer_secchi,7.6
SEA-001,summer_chla,1.5
SEA-001,winter_DIN,5
SEA-001,winter_DIP,0.49
SEA-001,oxyg_debt,NA
SEA-002,summer_secchi,8.5
SEA-002,summer_chla,1.7
SEA-002,winter_DIN,5
SEA-002,winter_DIP,0.59
SEA-002,oxyg_debt,NA
SEA-003,summer_secchi,8.2
SEA-003,summer_chla,1.2
SEA-003,winter_DIN,3.3
SEA-003,winter_DIP,0.42
SEA-003,oxyg_debt,NA
SEA-004,summer_secchi,7.4
SEA-004,summer_chla,2
SEA-004,winter_DIN,5.5
SEA-004,winter_DIP,0.57
SEA-004,oxyg_debt,NA
SEA-005,summer_secchi,7.1
SEA-005,summer_chla,1.8
SEA-005,winter_DIN,4.3
SEA-005,winter_DIP,0.49
SEA-005,oxyg_debt,NA
SEA-006,summer_secchi,7.2
SEA-006,summer_chla,1.8
SEA-006,winter_DIN,2.9
SEA-006,winter_DIP,0.36
SEA-006,oxyg_debt,NA
SEA-007,summer_secchi,7.1
SEA-007,summer_chla,1.8
SEA-007,winter_DIN,2.5
SEA-007,winter_DIP,0.3
SEA-007,oxyg_debt,6.37
SEA-008,summer_secchi,6.5
SEA-008,summer_chla,2.2
SEA-008,winter_DIN,4.2
SEA-008,winter_DIP,0.36
SEA-008,oxyg_debt,8.66
SEA-009,summer_secchi,7.6
SEA-009,summer_chla,1.9
SEA-009,winter_DIN,2.6
SEA-009,winter_DIP,0.29
SEA-009,oxyg_debt,8.66
SEA-010,summer_secchi,8.4
SEA-010,summer_chla,1.2
SEA-010,winter_DIN,2
SEA-010,winter_DIP,0.33
SEA-010,oxyg_debt,8.66
SEA-011,summer_secchi,5
SEA-011,summer_chla,2.7
SEA-011,winter_DIN,5.2
SEA-011,winter_DIP,0.41
SEA-011,oxyg_debt,NA
SEA-012,summer_secchi,7.1
SEA-012,summer_chla,1.65
SEA-012,winter_DIN,2.9
SEA-012,winter_DIP,0.25
SEA-012,oxyg_debt,8.66
SEA-013,summer_secchi,5.5
SEA-013,summer_chla,2
SEA-013,winter_DIN,3.8
SEA-013,winter_DIP,0.59
SEA-013,oxyg_debt,8.66
SEA-014,summer_secchi,6.9
SEA-014,summer_chla,1.5
SEA-014,winter_DIN,2.7
SEA-014,winter_DIP,0.21
SEA-014,oxyg_debt,NA
SEA-015,summer_secchi,6.8
SEA-015,summer_chla,1.5
SEA-015,winter_DIN,2.8
SEA-015,winter_DIP,0.19
SEA-015,oxyg_debt,NA
SEA-016,summer_secchi,6
SEA-016,summer_chla,2
SEA-016,winter_DIN,3.7
SEA-016,winter_DIP,0.1
SEA-016,oxyg_debt,NA
SEA-017,summer_secchi,5.8
SEA-017,summer_chla,2
SEA-017,winter_DIN,5.2
SEA-017,winter_DIP,0.07
SEA-017,oxyg_debt,NA
DEN-001,summer_secchi,NA
DEN-001,summer_chla,2.1
DEN-001,winter_DIN,NA
DEN-001,winter_DIP,NA
DEN-001,oxyg_debt,NA
DEN-002,summer_secchi,NA
DEN-002,summer_chla,3.6
DEN-002,winter_DIN,NA
DEN-002,winter_DIP,NA
DEN-002,oxyg_debt,NA
DEN-003,summer_secchi,NA
DEN-003,summer_chla,1.7
DEN-003,winter_DIN,NA
DEN-003,winter_DIP,NA
DEN-003,oxyg_debt,NA
DEN-006,summer_secchi,NA
DEN-006,summer_chla,2.1
DEN-006,winter_DIN,NA
DEN-006,winter_DIP,NA
DEN-006,oxyg_debt,NA
DEN-007,summer_secchi,NA
DEN-007,summer_chla,2.1
DEN-007,winter_DIN,NA
DEN-007,winter_DIP,NA
DEN-007,oxyg_debt,NA
DEN-008,summer_secchi,NA
DEN-008,summer_chla,2.1
DEN-008,winter_DIN,NA
DEN-008,winter_DIP,NA
DEN-008,oxyg_debt,NA
DEN-009,summer_secchi,NA
DEN-009,summer_chla,2.1
DEN-009,winter_DIN,NA
DEN-009,winter_DIP,NA
DEN-009,oxyg_debt,NA
DEN-010,summer_secchi,NA
DEN-010,summer_chla,2.1
DEN-010,winter_DIN,NA
DEN-010,winter_DIP,NA
DEN-010,oxyg_debt,NA
DEN-011,summer_secchi,NA
DEN-011,summer_chla,1.6
DEN-011,winter_DIN,NA
DEN-011,winter_DIP,NA
DEN-011,oxyg_debt,NA
DEN-012,summer_secchi,NA
DEN-012,summer_chla,2.1
DEN-012,winter_DIN,NA
DEN-012,winter_DIP,NA
DEN-012,oxyg_debt,NA
DEN-013,summer_secchi,NA
DEN-013,summer_chla,2.1
DEN-013,winter_DIN,NA
DEN-013,winter_DIP,NA
DEN-013,oxyg_debt,NA
DEN-014,summer_secchi,NA
DEN-014,summer_chla,3.6
DEN-014,winter_DIN,NA
DEN-014,winter_DIP,NA
DEN-014,oxyg_debt,NA
DEN-015,summer_secchi,NA
DEN-015,summer_chla,2.1
DEN-015,winter_DIN,NA
DEN-015,winter_DIP,NA
DEN-015,oxyg_debt,NA
DEN-016,summer_secchi,NA
DEN-016,summer_chla,2.1
DEN-016,winter_DIN,NA
DEN-016,winter_DIP,NA
DEN-016,oxyg_debt,NA
DEN-017,summer_secchi,NA
DEN-017,summer_chla,2.1
DEN-017,winter_DIN,NA
DEN-017,winter_DIP,NA
DEN-017,oxyg_debt,NA
DEN-018,summer_secchi,NA
DEN-018,summer_chla,1.5
DEN-018,winter_DIN,NA
DEN-018,winter_DIP,NA
DEN-018,oxyg_debt,NA
DEN-019,summer_secchi,NA
DEN-019,summer_chla,1.7
DEN-019,winter_DIN,NA
