region_id,year,bhi_employ_rate
1,2005,0.7235668320143873
1,2006,0.7342017580505544
1,2007,0.7415653849567155
1,2008,0.7418172768421524
1,2009,0.7156311803606034
1,2010,0.7213977958362929
1,2011,0.7360394259363252
1,2012,0.7386637705389377
1,2013,0.7420380118243283
1,2014,0.7505224050798721
1,2015,0.7602063133921002
1,2016,0.7626594464649459
1,2017,0.7698155454214431
1,2018,0.7757285231764001
1,2019,0.777736629547884
2,2005,0.7619164190222032
2,2006,0.7769740557617725
2,2007,0.772958685964554
2,2008,0.7685585975638956
2,2009,0.7420766301992432
2,2010,0.7254838456622842
2,2011,0.7193347646891016
2,2012,0.7142374136704812
2,2013,0.7146392067030335
2,2014,0.7187533005196182
2,2015,0.725562834845519
2,2016,0.734958793906021
2,2017,0.739028229392065
2,2018,0.7458030636704768
2,2019,0.7548019879400777
3,2005,0.7557722247644647
3,2006,0.7707172306417421
3,2007,0.766752581693746
3,2008,0.7526698818688294
3,2009,0.7233861798661856
3,2010,0.7071646238185256
3,2011,0.7113038964774897
3,2012,0.7037837404878532
3,2013,0.695491307567696
3,2014,0.6993039474600593
3,2015,0.7101336946266739
3,2016,0.7119564488257618
3,2017,0.7211095502490359
3,2018,0.7315731216608176
3,2019,0.74070801579644
4,2005,0.6640453163546354
4,2006,0.6850421765543406
4,2007,0.6980334469006465
4,2008,0.7080204421215329
4,2009,0.7060047423779264
4,2010,0.7129910305596665
4,2011,0.7269893242247473
4,2012,0.7349823883140226
4,2013,0.7369749531832848
4,2014,0.7419723562751473
4,2015,0.7469787909348472
4,2016,0.7409820584194352
4,2017,0.7509821227910572
4,2018,0.7559873786812202
4,2019,0.7739815988111631
5,2005,0.698
5,2006,0.7040000000000001
5,2007,0.723
5,2008,0.731
5,2009,0.711
5,2010,0.716
5,2011,0.716
5,2012,0.7140000000000001
5,2013,0.722
5,2014,0.722
5,2015,0.7340000000000001
5,2016,0.738
5,2017,0.7390000000000001
5,2018,0.738
5,2019,0.73
6,2005,0.7698428571428572
6,2006,0.7850571428571427
6,2007,0.7809999999999999
6,2008,0.7759999999999999
6,2009,0.7490000000000001
6,2010,0.7340000000000001
6,2011,0.728
6,2012,0.725
6,2013,0.727
6,2014,0.728
6,2015,0.738
