region_id,sector,year,gva_sector_prop,country_gva_estim
1,Coastal tourism,2009,0.6028355342706087,2542.7
1,Marine living resources,2009,0.07638872424666303,322.2
1,Marine non-living resources,2009,0,0
1,Marine renewable energy,2009,0,0
1,Maritime transport,2009,0.1956660897603073,825.3000000000001
1,Port activites,2009,0.05711372958107116,240.9
1,Shipbuilding and repair,2009,0.06799592214134997,286.8
1,Coastal tourism,2010,0.602083793564749,2615.626703098341
1,Marine living resources,2010,0.07633667857556262,331.6286819910957
1,Marine non-living resources,2010,NA,NA
1,Marine renewable energy,2010,NA,NA
1,Maritime transport,2010,0.19448898864790495,844.9166006514388
1,Port activites,2010,0.05746785083179854,249.65701919222883
1,Shipbuilding and repair,2010,0.06962268837998493,302.46116041420925
1,Coastal tourism,2011,0.6013034245941484,2690.6450033276037
1,Marine living resources,2011,0.07628091768233171,341.3332796994142
1,Marine non-living resources,2011,NA,NA
1,Marine renewable energy,2011,NA,NA
1,Maritime transport,2011,0.19330946392049142,864.9994693522149
1,Port activites,2011,0.05782132469801136,258.7323670898668
1,Shipbuilding and repair,2011,0.07128486910501718,318.9775228699791
1,Coastal tourism,2012,0.6004940045711924,2767.814889393874
1,Marine living resources,2012,0.07622138165326114,351.32186736938155
1,Marine non-living resources,2012,NA,NA
1,Marine renewable energy,2012,NA,NA
1,Maritime transport,2012,0.19212747423387258,885.5596888529889
1,Port activites,2012,0.05817406035016335,268.1376153433195
1,Shipbuilding and repair,2012,0.07298307919151062,336.39578700594086
1,Coastal tourism,2013,0.5996551088651834,2847.1980705281
1,Marine living resources,2013,0.0761580102119323,361.60275552563166
1,Marine non-living resources,2013,NA,NA
1,Marine renewable energy,2013,NA,NA
1,Maritime transport,2013,0.19094297918900724,906.608605330926
1,Port activites,2013,0.0585259646963796,277.8847562470966
1,Shipbuilding and repair,2013,0.07471793703749748,354.7652025671828
1,Coastal tourism,2014,0.5987863112610451,2928.8580258321363
1,Marine living resources,2014,0.07609074275125037,372.18449788737934
1,Marine non-living resources,2014,NA,NA
1,Marine renewable energy,2014,NA,NA
1,Maritime transport,2014,0.1897559394060642,928.157834651094
1,Port activites,2014,0.058876942367208834,287.98621803075645
1,Shipbuilding and repair,2014,0.07649006421443157,374.13770865778287
1,Coastal tourism,2015,0.5978871842322265,3012.8600550400856
1,Marine living resources,2015,0.07601951836739333,383.0758984851314
1,Marine non-living resources,2015,NA,NA
1,Marine renewable energy,2015,NA,NA
1,Maritime transport,2015,0.18856631660063675,950.2192687766903
1,Port activites,2015,0.05922689570230269,298.4548807056951
1,Shipbuilding and repair,2015,0.07830008509744076,394.5680805974419
1,Coastal tourism,2016,0.596957299228126,3099.271330735512
1,Marine living resources,2016,0.07594427589572478,394.2860189856577
1,Marine non-living resources,2016,NA,NA
1,Marine renewable energy,2016,NA,NA
1,Maritime transport,2016,0.18737407366210518,972.8050823316333
1,Port activites,2016,0.05957572473914912,309.3040924879871
1,Shipbuilding and repair,2016,0.08014862647489486,416.1140847974529
1,Coastal tourism,2017,0.5959962269763404,3188.160952066282
1,Marine living resources,2017,0.07586495394871741,405.8241862313152
1,Marine non-living resources,2017,NA,NA
1,Marine renewable energy,2017,NA,NA
1,Maritime transport,2017,0.1861791747341317,995.9277393191405
1,Port activites,2017,0.0599233272039895,320.5476868182163
1,Shipbuilding and repair,2017,0.08203631713682105,438.83664209391304
1,Coastal tourism,2018,0.5950035378000326,3279.599999999999
1,Marine living resources,2018,0.07578149095593173,417.70000000000005
1,Marine non-living resources,2018,NA,NA
1,Marine renewable energy,2018,NA,NA
1,Maritime transport,2018,0.18498158529726602,1019.6000000000006
1,Port activites,2018,0.060269598505052695,332.19999999999993
1,Shipbuilding and repair,2018,0.083963787441717,462.79999999999984
2,Coastal tourism,2009,0.15242605486574437,1676.9
2,Marine living resources,2009,0.05971058228952679,656.9
2,Marine non-living resources,2009,0.4628229134473794,5091.7
2,Marine renewable energy,2009,0.0034268365844347085,37.7
2,Maritime transport,2009,0.25953969494791573,2855.3
2,Port activites,2009,0.03542276437544312,389.7
2,Shipbuilding and repair,2009,0.026651153489555875,293.2
2,Coastal tourism,2010,0.16801624381612118,1793.0176242424093
2,Marine living resources,2010,0.06275570735496457,669.7095873205919
2,Marine non-living resources,2010,0.41637447786008,4443.420232063426
2,Marine renewable energy,2010,0.004668489225579095,49.8206796552962
2,Maritime transport,2010,0.2818570514872431,3007.8916737759873
2,Port activites,2010,0.03882444456580706,414.3225189232276
2,Shipbuilding and repair,2010,0.02750358569020494,293.5097985309624
2,Coastal tourism,2011,0.18352464544658575,1917.175860721506
2,Marine living resources,2011,0.06535912239415755,682.7689623216892
2,Marine non-living resources,2011,0.3711969597768586,3877.6800201721603
2,Marine renewable energy,2011,0.006302464196653391,65.83819950439376
2,Maritime transport,2011,0.3033228160357833,3168.6380839739822
2,Port activites,2011,0.042167622235146855,440.50076901947216
2,Shipbuilding and repair,2011,0.02812636991481458,293.8199243986568
2,Coastal tourism,2012,0.19868627587732393,2049.9314849101147
2,Marine living resources,2012,0.0674667125074408,696.0829958772525
2,Marine non-living resources,2012,0.3279858241150052,3383.970354714749
2,Marine renewable energy,2012,0.008432857604972607,87.00540707134967
2,Maritime transport,2012,0.32352780228991473,3337.9750323940875
2,Port activites,2012,0.04539241899427396,468.3330464659138
2,Shipbuilding and repair,2012,0.028508108611068648,294.13037794895075
2,Coastal tourism,2013,0.2132518757934876,2191.879826425695
2,Marine living resources,2013,0.069043754487331,709.6566538435623
2,Marine non-living resources,2013,0.2873143059983336,2953.1202425206443
2,Marine renewable energy,2013,0.011186408159655404,114.97794466791389
2,Maritime transport,2013,0.34211305766983574,3516.36161076255
2,Port activites,2013,0.04844389526507082,497.923858113283
2,Shipbuilding and repair,2013,0.02864670262628593,294.4411595280777
2,Coastal tourism,2014,0.22699651614460956,2343.6574387278097
2,Marine living resources,2014,0.07007459430166516,723.4949989113782
2,Marine non-living resources,2014,0.24960930437851925,2577.1263494181276
2,Marine renewable energy,2014,0.014716613943572644,151.94374930303738
2,Maritime transport,2014,0.3587806686361075,3704.2814453816386
2,Port activites,2014,0.051273873463922585,529.384313896503
2,Shipbuilding and repair,2014,0.028548429131603235,294.7522694826366
2,Coastal tourism,2015,0.23972335463108027,2505.944953679878
2,Marine living resources,2015,0.0705604931312055,737.603192494217
2,Marine non-living resources,2015,0.21514393700455503,2249.004332853127
2,Marine renewable energy,2015,0.01920834537461867,200.79418725865412
2,Maritime transport,2015,0.3732959189243008,3902.244008295559
2,Port activites,2015,0.05384160787509387,562.8325440391167
2,Shipbuilding and repair,2015,0.028226343059145873,295.06370815959286
2,Coastal tourism,2016,0.2512626328475658,2679.470133776223
2,Marine living resources,2016,0.07051622058898595,751.9864966534531
2,Marine non-living resources,2016,0.18404493014436502,1962.6591029710883
2,Marine renewable energy,2016,0.02488275249072747,265.3502090201317
2,Maritime transport,2016,0.385481778670608,4110.785998527106
2,Port activites,2016,0.056113365795526594,598.394142618053
2,Shipbuilding and repair,2016,0.027698319462221135,295.3754759062783
2,Coastal tourism,2017,0.26146678683993396,2865.011135721829
2,Marine living resources,2017,0.06996607510954851,766.6502760609555
2,Marine non-living resources,2017,0.15631104599461795,1712.7716021731815
2,Marine renewable energy,2017,0.032002060898508586,350.66121379463834
2,Maritime transport,2017,0.3952078208861781,4330.472797129755
2,Port activites,2017,0.05806115646976054,636.2026391542644
2,Shipbuilding and repair,2017,0.026985053801452316,295.6875730703919
2,Coastal tourism,2018,0.27020304478981066,3063.4
2,Marine living resources,2018,0.06893996859950258,781.6000000000006
2,Marine non-living resources,2018,0.13183798754564544,1494.7000000000007
2,Marine renewable energy,2018,0.040873568895866796,463.40000000000026
2,Maritime transport,2018,0.40237620618483955,4561.9000000000005
2,Port activites,2018,0.05966094519025527,676.4000000000002
2,Shipbuilding and repair,2018,0.02610827879407976,295.9999999999999
3,Coastal tourism,2009,0.15242605486574437,1676.9
3,Marine living resources,2009,0.05971058228952679,656.9
3,Marine non-living resources,2009,0.4628229134473794,5091.7
3,Marine renewable energy,2009,0.0034268365844347085,37.7
3,Maritime transport,2009,0.25953969494791573,2855.3
3,Port activites,2009,0.03542276437544312,389.7
3,Shipbuilding and repair,2009,0.026651153489555875,293.2
3,Coastal tourism,2010,0.16801624381612118,1793.0176242424093
3,Marine living resources,2010,0.06275570735496457,669.7095873205919
3,Marine non-living resources,2010,0.41637447786008,4443.420232063426
3,Marine renewable energy,2010,0.004668489225579095,49.8206796552962
3,Maritime transport,2010,0.2818570514872431,3007.8916737759873
3,Port activites,2010,0.03882444456580706,414.3225189232276
3,Shipbuilding and repair,2010,0.02750358569020494,293.5097985309624
3,Coastal tourism,2011,0.18352464544658575,1917.175860721506
3,Marine living resources,2011,0.06535912239415755,682.7689623216892
3,Marine non-living resources,2011,0.3711969597768586,3877.6800201721603
3,Marine renewable energy,2011,0.006302464196653391,65.83819950439376
3,Maritime transport,2011,0.3033228160357833,3168.6380839739822
3,Port activites,2011,0.042167622235146855,440.50076901947216
3,Shipbuilding and repair,2011,0.02812636991481458,293.8199243986568
3,Coastal tourism,2012,0.19868627587732393,2049.9314849101147
3,Marine living resources,2012,0.0674667125074408,696.0829958772525
3,Marine non-living resources,2012,0.3279858241150052,3383.970354714749
3,Marine renewable energy,2012,0.008432857604972607,87.00540707134967
3,Maritime transport,2012,0.32352780228991473,3337.9750323940875
3,Port activites,2012,0.04539241899427396,468.3330464659138
3,Shipbuilding and repair,2012,0.028508108611068648,294.13037794895075
3,Coastal tourism,2013,0.2132518757934876,2191.879826425695
3,Marine living resources,2013,0.069043754487331,709.6566538435623
3,Marine non-living resources,2013,0.2873143059983336,2953.1202425206443
3,Marine renewable energy,2013,0.011186408159655404,114.97794466791389
3,Maritime transport,2013,0.34211305766983574,3516.36161076255
3,Port activites,2013,0.04844389526507082,497.923858113283
3,Shipbuilding and repair,2013,0.02864670262628593,294.4411595280777
3,Coastal tourism,2014,0.22699651614460956,2343.6574387278097
3,Marine living resources,2014,0.07007459430166516,723.4949989113782
3,Marine non-living resources,2014,0.24960930437851925,2577.1263494181276
3,Marine renewable energy,2014,0.014716613943572644,151.94374930303738
3,Maritime transport,2014,0.3587806686361075,3704.2814453816386
3,Port activites,2014,0.051273873463922585,529.384313896503
3,Shipbuilding and repair,2014,0.028548429131603235,294.7522694826366
3,Coastal tourism,2015,0.23972335463108027,2505.944953679878
3,Marine living resources,2015,0.0705604931312055,737.603192494217
3,Marine non-living resources,2015,0.21514393700455503,2249.004332853127
3,Marine renewable energy,2015,0.01920834537461867,200.79418725865412
3,Maritime transport,2015,0.3732959189243008,3902.244008295559
3,Port activites,2015,0.05384160787509387,562.8325440391167
3,Shipbuilding and repair,2015,0.028226343059145873,295.06370815959286
3,Coastal tourism,2016,0.2512626328475658,2679.470133776223
3,Marine living resources,2016,0.07051622058898595,751.9864966534531
3,Marine non-living resources,2016,0.18404493014436502,1962.6591029710883
3,Marine renewable energy,2016,0.02488275249072747,265.3502090201317
3,Maritime transport,2016,0.385481778670608,4110.785998527106
3,Port activites,2016,0.056113365795526594,598.394142618053
3,Shipbuilding and repair,2016,0.027698319462221135,295.3754759062783
3,Coastal tourism,2017,0.26146678683993396,2865.011135721829
3,Marine living resources,2017,0.06996607510954851,766.6502760609555
3,Marine non-living resources,2017,0.15631104599461795,1712.7716021731815
3,Marine renewable energy,2017,0.032002060898508586,350.66121379463834
3,Maritime transport,2017,0.3952078208861781,4330.472797129755
3,Port activites,2017,0.05806115646976054,636.2026391542644
3,Shipbuilding and repair,2017,0.026985053801452316,295.6875730703919
3,Coastal tourism,2018,0.27020304478981066,3063.4
3,Marine living resources,2018,0.06893996859950258,781.6000000000006
3,Marine non-living resources,2018,0.13183798754564544,1494.7000000000007
3,Marine renewable energy,2018,0.040873568895866796,463.40000000000026
3,Maritime transport,2018,0.40237620618483955,4561.9000000000005
3,Port activites,2018,0.05966094519025527,676.4000000000002
3,Shipbuilding and repair,2018,0.02610827879407976,295.9999999999999
4,Coastal tourism,2009,0.17318431284701666,4329.4
4,Marine living resources,2009,0.07744771749043954,1936.1
4,Marine non-living resources,2009,0.0021441029169400132,53.6
4,Marine renewable energy,2009,0,0
4,Maritime transport,2009,0.499611981375106,12489.699999999999
4,Port activites,2009,0.1576235659311647,3940.4
4,Shipbuilding and repair,2009,0.08998831943933308,2249.6
4,Coastal tourism,2010,0.1692971053710502,4120.725254857487
4,Marine living resources,2010,0.08192142080335493,1993.9836943952712
4,Marine non-living resources,2010,0.0020520647370621562,49.947664303423416
4,Marine renewable energy,2010,NA,NA
4,Maritime transport,2010,0.4786789400336636,11651.140714083518
4,Port activites,2010,0.17207487167717864,4188.336639852337
4,Shipbuilding and repair,2010,0.09597559737769039,2336.065150656211
4,Coastal tourism,2011,0.1650103719622503,3922.1085198919714
4,Marine living resources,2011,0.0863986700984734,2053.597940971135
4,Marine non-living resources,2011,0.001958200765662967,46.544200921035035
4,Marine renewable energy,2011,NA,NA
4,Maritime transport,2011,0.45727401753062735,10868.88235420984
4,Port activites,2011,0.1872985818644755,4451.873872888428
4,Shipbuilding and repair,2011,0.10206015777851053,2425.853657588205
4,Coastal tourism,2012,0.16034356788637613,3733.0650044372355
4,Marine living resources,2012,0.09084378661581229,2114.9944781468653
4,Marine non-living resources,2012,0.0018629532808402194,43.372651546174424
4,Marine renewable energy,2012,NA,NA
4,Maritime transport,2012,0.4354991574581916,10139.144872472372
4,Port activites,2012,0.2032497935115116,4731.9933148461905
4,Shipbuilding and repair,2012,0.1082007412472682,2519.0932566161587
4,Coastal tourism,2013,0.1553225678202573,3553.133284475723
4,Marine living resources,2013,0.09521954859189659,2178.2265911682684
4,Marine non-living resources,2013,0.001766808298510081,40.41721342122535
4,Marine renewable energy,2013,NA,NA
4,Maritime transport,2013,0.41346697987725967,9458.402013631554
4,Port activites,2013,0.21987125527722676,5029.738346387832
4,Shipbuilding and repair,2013,0.1143528401348496,2615.9165931872653
4,Coastal tourism,2014,0.14997936262093217,3381.874176378677
4,Marine living resources,2014,0.09948805288383113,2243.3491583532473
4,Marine non-living resources,2014,0.0016702859202170502,37.663160597820585
4,Marine renewable energy,2014,NA,NA
4,Maritime transport,2014,0.39129857622987163,8823.364275458349
4,Port activites,2014,0.23709408634746462,5346.217999453473
4,Shipbuilding and repair,2014,0.12046963599768339,2716.4614110811212
4,Coastal tourism,2015,0.14435150486649218,3218.8696649313943
4,Marine living resources,2015,0.10361165587579588,2310.4186987199682
4,Marine non-living resources,2015,0.0015739287930279483,35.09677056242288
4,Marine renewable energy,2015,NA,NA
4,Maritime transport,2015,0.36912084710638315,8230.963013121436
4,Port activites,2015,0.2548389799942559,5682.611088150706
4,Shipbuilding and repair,2015,0.12650308336404484,2820.870748368156
4,Coastal tourism,2016,0.13848131757787813,3063.7218830270835
4,Marine living resources,2016,0.1075539480064669,2379.493421038974
4,Marine non-living resources,2016,0.0014782891843212879,32.7052558616823
4,Marine renewable energy,2016,NA,NA
4,Maritime transport,2016,0.347063497532318,7678.335610806884
4,Port activites,2016,0.27301785702451414,6040.170599566734
4,Shipbuilding and repair,2016,0.1324050906745015,2929.2931408998734
4,Coastal tourism,2017,0.1324148983173644,2916.052140538929
4,Marine living resources,2017,0.11128071111117786,2450.633274351808
4,Marine non-living resources,2017,0.0013839153033909524,30.47670038688206
4,Marine renewable energy,2017,NA,NA
4,Maritime transport,2017,0.32525583578296036,7162.811648916261
4,Port activites,2017,0.2915359001160151,6420.228360857835
4,Shipbuilding and repair,2017,0.13812873936909129,3041.8828336204074
4,Coastal tourism,2018,0.1262009666843999,2775.5
4,Marine living resources,2018,0.11476080699504837,2523.899999999999
4,Marine non-living resources,2018,0.001291337580197066,28.4
4,Marine renewable energy,2018,NA,NA
4,Maritime transport,2018,0.3038235414478441,6681.899999999998
4,Port activites,2018,0.3102938702387609,6824.199999999994
4,Shipbuilding and repair,2018,0.14362947705374968,3158.7999999999993
5,Coastal tourism,2009,0.6028355342706087,2542.7
5,Marine living resources,2009,0.07638872424666303,322.2
5,Marine non-living resources,2009,0,0
5,Marine renewable energy,2009,0,0
5,Maritime transport,2009,0.1956660897603073,825.3000000000001
5,Port activites,2009,0.05711372958107116,240.9
5,Shipbuilding and repair,2009,0.06799592214134997,286.8
5,Coastal tourism,2010,0.602083793564749,2615.626703098341
5,Marine living resources,2010,0.07633667857556262,331.6286819910957
5,Marine non-living resources,2010,NA,NA
5,Marine renewable energy,2010,NA,NA
5,Maritime transport,2010,0.19448898864790495,844.9166006514388
5,Port activites,2010,0.05746785083179854,249.65701919222883
5,Shipbuilding and repair,2010,0.06962268837998493,302.46116041420925
5,Coastal tourism,2011,0.6013034245941484,2690.6450033276037
5,Marine living resources,2011,0.07628091768233171,341.3332796994142
5,Marine non-living resources,2011,NA,NA
5,Marine renewable energy,2011,NA,NA
5,Maritime transport,2011,0.19330946392049142,864.9994693522149
5,Port activites,2011,0.05782132469801136,258.7323670898668
5,Shipbuilding and repair,2011,0.07128486910501718,318.9775228699791
5,Coastal tourism,2012,0.6004940045711924,2767.814889393874
5,Marine living resources,2012,0.07622138165326114,351.32186736938155
5,Marine non-living resources,2012,NA,NA
5,Marine renewable energy,2012,NA,NA
5,Maritime transport,2012,0.19212747423387258,885.5596888529889
5,Port activites,2012,0.05817406035016335,268.1376153433195
5,Shipbuilding and repair,2012,0.07298307919151062,336.39578700594086
5,Coastal tourism,2013,0.5996551088651834,2847.1980705281
5,Marine living resources,2013,0.0761580102119323,361.60275552563166
5,Marine non-living resources,2013,NA,NA
5,Marine renewable energy,2013,NA,NA
5,Maritime transport,2013,0.19094297918900724,906.608605330926
5,Port activites,2013,0.0585259646963796,277.8847562470966
5,Shipbuilding and repair,2013,0.07471793703749748,354.7652025671828
5,Coastal tourism,2014,0.5987863112610451,2928.8580258321363
5,Marine living resources,2014,0.07609074275125037,372.18449788737934
5,Marine non-living resources,2014,NA,NA
5,Marine renewable energy,2014,NA,NA
5,Maritime transport,2014,0.1897559394060642,928.157834651094
5,Port activites,2014,0.058876942367208834,287.98621803075645
5,Shipbuilding and repair,2014,0.07649006421443157,374.13770865778287
5,Coastal tourism,2015,0.5978871842322265,3012.8600550400856
5,Marine living resources,2015,0.07601951836739333,383.0758984851314
5,Marine non-living resources,2015,NA,NA
5,Marine renewable energy,2015,NA,NA
5,Maritime transport,2015,0.18856631660063675,950.2192687766903
5,Port activites,2015,0.05922689570230269,298.4548807056951
5,Shipbuilding and repair,2015,0.07830008509744076,394.5680805974419
5,Coastal tourism,2016,0.596957299228126,3099.271330735512
5,Marine living resources,2016,0.07594427589572478,394.2860189856577
5,Marine non-living resources,2016,NA,NA
5,Marine renewable energy,2016,NA,NA
5,Maritime transport,2016,0.18737407366210518,972.8050823316333
5,Port activites,2016,0.05957572473914912,309.3040924879871
5,Shipbuilding and repair,2016,0.08014862647489486,416.1140847974529
5,Coastal tourism,2017,0.5959962269763404,3188.160952066282
5,Marine living resources,2017,0.07586495394871741,405.8241862313152
5,Marine non-living resources,2017,NA,NA
5,Marine renewable energy,2017,NA,NA
5,Maritime transport,2017,0.1861791747341317,995.9277393191405
5,Port activites,2017,0.0599233272039895,320.5476868182163
5,Shipbuilding and repair,2017,0.08203631713682105,438.83664209391304
5,Coastal tourism,2018,0.5950035378000326,3279.599999999999
5,Marine living resources,2018,0.07578149095593173,417.70000000000005
5,Marine non-living resources,2018,NA,NA
5,Marine renewable energy,2018,NA,NA
5,Maritime transport,2018,0.18498158529726602,1019.6000000000006
5,Port activites,2018,0.060269598505052695,332.19999999999993
5,Shipbuilding and repair,2018,0.083963787441717,462.79999999999984
6,Coastal tourism,2009,0.15242605486574437,1676.9
6,Marine living resources,2009,0.05971058228952679,656.9
6,Marine non-living resources,2009,0.4628229134473794,5091.7
6,Marine renewable energy,2009,0.0034268365844347085,37.7
6,Maritime transport,2009,0.25953969494791573,2855.3
6,Port activites,2009,0.03542276437544312,389.7
6,Shipbuilding and repair,2009,0.026651153489555875,293.2
6,Coastal tourism,2010,0.16801624381612118,1793.0176242424093
6,Marine living resources,2010,0.06275570735496457,669.7095873205919
6,Marine non-living resources,2010,0.41637447786008,4443.420232063426
6,Marine renewable energy,2010,0.004668489225579095,49.8206796552962
6,Maritime transport,2010,0.2818570514872431,3007.8916737759873
6,Port activites,2010,0.03882444456580706,414.3225189232276
6,Shipbuilding and repair,2010,0.02750358569020494,293.5097985309624
6,Coastal tourism,2011,0.18352464544658575,1917.175860721506
6,Marine living resources,2011,0.06535912239415755,682.7689623216892
6,Marine non-living resources,2011,0.3711969597768586,3877.6800201721603
6,Marine renewable energy,2011,0.006302464196653391,65.83819950439376
