region_id,helcom_id,latitude,longitude,month,year,dip_conc
3,DEN-015,55.1454,11.744299999999997,01,2005,0.42000000000000004
3,DEN-015,55.1454,11.744299999999997,02,2005,0.1
2,DEN-008,55.8662,11.7952,01,2005,0.19
2,DEN-008,55.8662,11.7952,01,2005,0.19
2,DEN-008,55.8662,11.7952,02,2005,0.07
2,DEN-008,55.8662,11.7952,02,2005,0.03
2,DEN-008,55.8662,11.7952,02,2005,0.03
2,DEN-008,55.8662,11.7952,02,2005,0.1
3,DEN-011,55.8228,11.1652,01,2005,0.48000000000000004
3,DEN-011,55.8228,11.1652,02,2005,0.61
3,DEN-012,55.7078,10.9385,01,2005,0.52
3,DEN-012,55.7078,10.9385,02,2005,0.65
3,DEN-012,55.672000000000004,11.057500000000001,01,2005,0.48000000000000004
3,DEN-012,55.672000000000004,11.057500000000001,02,2005,0.61
3,SEA-002,55.05,11.033299999999999,02,2005,0.64
3,SEA-002,55.05,11.033299999999999,02,2005,0.65
3,SEA-002,55.05,11.033299999999999,02,2005,0.65
7,SEA-004,54.7,10.7667,02,2005,0.64
7,SEA-004,54.7,10.7667,02,2005,0.63
7,SEA-004,54.7,10.7667,02,2005,0.65
3,DEN-103,54.99830000000001,10.1617,01,2005,0.71
3,DEN-103,54.99830000000001,10.1617,01,2005,0.74
3,DEN-103,54.99830000000001,10.1617,01,2005,0.6799999999999999
3,DEN-103,54.99830000000001,10.1617,01,2005,0.6799999999999999
3,DEN-103,54.99830000000001,10.1617,02,2005,0.52
3,DEN-103,54.99830000000001,10.1617,02,2005,0.65
3,DEN-103,54.99830000000001,10.1617,02,2005,0.42000000000000004
3,DEN-103,54.99830000000001,10.1617,02,2005,0.39
3,DEN-102,54.9883,10.225,01,2005,0.6799999999999999
3,DEN-102,54.9883,10.225,01,2005,0.74
3,DEN-102,54.9883,10.225,02,2005,0.61
3,DEN-102,54.9883,10.225,02,2005,0.48000000000000004
3,DEN-072,55.845,10.0267,01,2005,0.71
3,DEN-072,55.845,10.0267,01,2005,0.71
3,DEN-072,55.845,10.0267,01,2005,0.29000000000000004
3,DEN-072,55.845,10.0267,01,2005,0.32
3,DEN-072,55.845,10.0267,01,2005,0.32
3,DEN-072,55.845,10.0267,01,2005,0.36
3,DEN-072,55.845,10.0267,01,2005,0.55
3,DEN-072,55.845,10.0267,01,2005,0.6799999999999999
3,DEN-072,55.845,10.0267,01,2005,0.58
