region_id,sector,year,annual_growth_rate
1,Coastal tourism,2009,2.9
1,Coastal tourism,2010,2.9
1,Coastal tourism,2011,2.9
1,Coastal tourism,2012,2.9
1,Coastal tourism,2013,2.9
1,Coastal tourism,2014,2.9
1,Coastal tourism,2015,2.9
1,Coastal tourism,2016,2.9
1,Coastal tourism,2017,2.9
1,Coastal tourism,2018,2.9
1,Marine living resources,2009,2.9
1,Marine living resources,2010,2.9
1,Marine living resources,2011,2.9
1,Marine living resources,2012,2.9
1,Marine living resources,2013,2.9
1,Marine living resources,2014,2.9
1,Marine living resources,2015,2.9
1,Marine living resources,2016,2.9
1,Marine living resources,2017,2.9
1,Marine living resources,2018,2.9
1,Marine non-living resources,2009,NA
1,Marine non-living resources,2010,NA
1,Marine non-living resources,2011,NA
1,Marine non-living resources,2012,NA
1,Marine non-living resources,2013,NA
1,Marine non-living resources,2014,NA
1,Marine non-living resources,2015,NA
1,Marine non-living resources,2016,NA
1,Marine non-living resources,2017,NA
1,Marine non-living resources,2018,NA
1,Marine renewable energy,2009,NA
1,Marine renewable energy,2010,NA
1,Marine renewable energy,2011,NA
1,Marine renewable energy,2012,NA
1,Marine renewable energy,2013,NA
1,Marine renewable energy,2014,NA
1,Marine renewable energy,2015,NA
1,Marine renewable energy,2016,NA
1,Marine renewable energy,2017,NA
1,Marine renewable energy,2018,NA
1,Maritime transport,2009,2.4
1,Maritime transport,2010,2.4
1,Maritime transport,2011,2.4
1,Maritime transport,2012,2.4
1,Maritime transport,2013,2.4
1,Maritime transport,2014,2.4
1,Maritime transport,2015,2.4
1,Maritime transport,2016,2.4
1,Maritime transport,2017,2.4
1,Maritime transport,2018,2.4
1,Port activites,2009,3.6
1,Port activites,2010,3.6
1,Port activites,2011,3.6
1,Port activites,2012,3.6
1,Port activites,2013,3.6
1,Port activites,2014,3.6
1,Port activites,2015,3.6
1,Port activites,2016,3.6
1,Port activites,2017,3.6
1,Port activites,2018,3.6
1,Shipbuilding and repair,2009,5.5
1,Shipbuilding and repair,2010,5.5
1,Shipbuilding and repair,2011,5.5
1,Shipbuilding and repair,2012,5.5
1,Shipbuilding and repair,2013,5.5
1,Shipbuilding and repair,2014,5.5
1,Shipbuilding and repair,2015,5.5
1,Shipbuilding and repair,2016,5.5
1,Shipbuilding and repair,2017,5.5
1,Shipbuilding and repair,2018,5.5
2,Coastal tourism,2009,6.9
2,Coastal tourism,2010,6.9
2,Coastal tourism,2011,6.9
2,Coastal tourism,2012,6.9
2,Coastal tourism,2013,6.9
2,Coastal tourism,2014,6.9
2,Coastal tourism,2015,6.9
2,Coastal tourism,2016,6.9
2,Coastal tourism,2017,6.9
2,Coastal tourism,2018,6.9
2,Marine living resources,2009,2
2,Marine living resources,2010,2
2,Marine living resources,2011,2
2,Marine living resources,2012,2
2,Marine living resources,2013,2
2,Marine living resources,2014,2
2,Marine living resources,2015,2
2,Marine living resources,2016,2
2,Marine living resources,2017,2
2,Marine living resources,2018,2
2,Marine non-living resources,2009,-12.7
2,Marine non-living resources,2010,-12.7
2,Marine non-living resources,2011,-12.7
2,Marine non-living resources,2012,-12.7
2,Marine non-living resources,2013,-12.7
2,Marine non-living resources,2014,-12.7
2,Marine non-living resources,2015,-12.7
2,Marine non-living resources,2016,-12.7
2,Marine non-living resources,2017,-12.7
2,Marine non-living resources,2018,-12.7
2,Marine renewable energy,2009,32.2
2,Marine renewable energy,2010,32.2
2,Marine renewable energy,2011,32.2
2,Marine renewable energy,2012,32.2
2,Marine renewable energy,2013,32.2
2,Marine renewable energy,2014,32.2
2,Marine renewable energy,2015,32.2
2,Marine renewable energy,2016,32.2
2,Marine renewable energy,2017,32.2
2,Marine renewable energy,2018,32.2
2,Maritime transport,2009,5.3
2,Maritime transport,2010,5.3
2,Maritime transport,2011,5.3
2,Maritime transport,2012,5.3
2,Maritime transport,2013,5.3
2,Maritime transport,2014,5.3
2,Maritime transport,2015,5.3
2,Maritime transport,2016,5.3
2,Maritime transport,2017,5.3
2,Maritime transport,2018,5.3
2,Port activites,2009,6.3
2,Port activites,2010,6.3
2,Port activites,2011,6.3
2,Port activites,2012,6.3
2,Port activites,2013,6.3
2,Port activites,2014,6.3
2,Port activites,2015,6.3
2,Port activites,2016,6.3
2,Port activites,2017,6.3
2,Port activites,2018,6.3
2,Shipbuilding and repair,2009,0.1
2,Shipbuilding and repair,2010,0.1
2,Shipbuilding and repair,2011,0.1
2,Shipbuilding and repair,2012,0.1
2,Shipbuilding and repair,2013,0.1
2,Shipbuilding and repair,2014,0.1
2,Shipbuilding and repair,2015,0.1
2,Shipbuilding and repair,2016,0.1
2,Shipbuilding and repair,2017,0.1
2,Shipbuilding and repair,2018,0.1
3,Coastal tourism,2009,6.9
3,Coastal tourism,2010,6.9
3,Coastal tourism,2011,6.9
3,Coastal tourism,2012,6.9
3,Coastal tourism,2013,6.9
3,Coastal tourism,2014,6.9
3,Coastal tourism,2015,6.9
3,Coastal tourism,2016,6.9
3,Coastal tourism,2017,6.9
3,Coastal tourism,2018,6.9
3,Marine living resources,2009,2
3,Marine living resources,2010,2
3,Marine living resources,2011,2
3,Marine living resources,2012,2
3,Marine living resources,2013,2
3,Marine living resources,2014,2
3,Marine living resources,2015,2
3,Marine living resources,2016,2
3,Marine living resources,2017,2
3,Marine living resources,2018,2
3,Marine non-living resources,2009,-12.7
3,Marine non-living resources,2010,-12.7
3,Marine non-living resources,2011,-12.7
3,Marine non-living resources,2012,-12.7
3,Marine non-living resources,2013,-12.7
3,Marine non-living resources,2014,-12.7
3,Marine non-living resources,2015,-12.7
3,Marine non-living resources,2016,-12.7
3,Marine non-living resources,2017,-12.7
3,Marine non-living resources,2018,-12.7
3,Marine renewable energy,2009,32.2
3,Marine renewable energy,2010,32.2
3,Marine renewable energy,2011,32.2
3,Marine renewable energy,2012,32.2
3,Marine renewable energy,2013,32.2
3,Marine renewable energy,2014,32.2
3,Marine renewable energy,2015,32.2
3,Marine renewable energy,2016,32.2
3,Marine renewable energy,2017,32.2
3,Marine renewable energy,2018,32.2
3,Maritime transport,2009,5.3
3,Maritime transport,2010,5.3
3,Maritime transport,2011,5.3
3,Maritime transport,2012,5.3
3,Maritime transport,2013,5.3
3,Maritime transport,2014,5.3
3,Maritime transport,2015,5.3
3,Maritime transport,2016,5.3
3,Maritime transport,2017,5.3
3,Maritime transport,2018,5.3
3,Port activites,2009,6.3
3,Port activites,2010,6.3
3,Port activites,2011,6.3
3,Port activites,2012,6.3
3,Port activites,2013,6.3
3,Port activites,2014,6.3
3,Port activites,2015,6.3
3,Port activites,2016,6.3
3,Port activites,2017,6.3
3,Port activites,2018,6.3
3,Shipbuilding and repair,2009,0.1
3,Shipbuilding and repair,2010,0.1
3,Shipbuilding and repair,2011,0.1
3,Shipbuilding and repair,2012,0.1
3,Shipbuilding and repair,2013,0.1
3,Shipbuilding and repair,2014,0.1
3,Shipbuilding and repair,2015,0.1
3,Shipbuilding and repair,2016,0.1
3,Shipbuilding and repair,2017,0.1
