goal,dimension,region_id,score
AO,future,0,100
AO,future,1,100
AO,future,2,100
AO,future,3,100
AO,future,4,100
AO,future,5,100
AO,future,6,100
AO,future,7,100
AO,future,8,100
AO,future,9,100
AO,future,10,100
AO,future,11,100
AO,future,12,100
AO,future,13,100
AO,future,14,100
AO,future,15,100
AO,future,16,100
AO,future,17,100
AO,future,18,100
AO,future,19,100
AO,future,20,100
AO,future,21,100
AO,future,22,100
AO,future,23,100
AO,future,24,100
AO,future,25,100
AO,future,26,100
AO,future,27,100
AO,future,28,100
AO,future,29,100
AO,future,30,100
AO,future,31,100
AO,future,32,100
AO,future,33,100
AO,future,34,100
AO,future,35,100
AO,future,36,100
AO,future,37,100
AO,future,38,100
AO,future,39,100
AO,future,40,100
AO,future,41,100
AO,future,42,100
AO,pressures,1,18.07
AO,pressures,2,18.07
AO,pressures,3,18.07
AO,pressures,4,18.07
AO,pressures,5,18.07
AO,pressures,6,18.07
AO,pressures,7,18.07
AO,pressures,8,18.07
AO,pressures,9,18.07
AO,pressures,10,18.07
AO,pressures,11,18.07
AO,pressures,12,18.07
AO,pressures,13,18.07
AO,pressures,14,18.07
AO,pressures,15,18.07
AO,pressures,16,18.07
AO,pressures,17,18.07
AO,pressures,18,18.07
AO,pressures,19,18.07
AO,pressures,20,18.07
AO,pressures,21,18.07
AO,pressures,22,18.07
AO,pressures,23,18.07
AO,pressures,24,18.07
AO,pressures,25,18.07
AO,pressures,26,18.07
AO,pressures,27,18.07
AO,pressures,28,18.07
AO,pressures,29,18.07
AO,pressures,30,18.07
AO,pressures,31,18.07
AO,pressures,32,18.07
AO,pressures,33,18.07
AO,pressures,34,18.07
AO,pressures,35,18.07
AO,pressures,36,18.07
AO,pressures,37,18.07
AO,pressures,38,18.07
AO,pressures,39,18.07
AO,pressures,40,18.07
AO,pressures,41,18.07
AO,pressures,42,18.07
AO,resilience,1,81.95
AO,resilience,2,81.95
AO,resilience,3,81.95
AO,resilience,4,81.95
AO,resilience,5,81.95
AO,resilience,6,81.95
AO,resilience,7,81.95
AO,resilience,8,81.95
AO,resilience,9,81.95
AO,resilience,10,81.95
AO,resilience,11,81.95
AO,resilience,12,81.95
AO,resilience,13,81.95
AO,resilience,14,81.95
AO,resilience,15,81.95
AO,resilience,16,81.95
AO,resilience,17,81.95
