layer,filename,day_added,dummy_data_yr,added_w_goal
ao_stock_status,ao_stock_status_bhi2015.csv,2019-02-25,TRUE,AO
ao_stock_slope,ao_stock_slope_bhi2015.csv,2019-02-25,TRUE,AO
cc_sal_surf,cc_sal_surf_bhi2015.csv,2019-02-26,TRUE,AO
po_nload,po_nload_bhi2015.csv,2019-02-26,TRUE,AO
po_pload,po_pload_bhi2015.csv,2019-02-26,TRUE,AO
res_biodiversity,res_biodiversity_bhi2015.csv,2019-02-26,TRUE,AO
res_reg_bsap,res_reg_bsap_bhi2015.csv,2019-02-26,TRUE,AO
res_reg_cop21,res_reg_cop21_bhi2015.csv,2019-02-26,TRUE,AO
res_reg_msfd,res_reg_msfd_bhi2015.csv,2019-02-26,TRUE,AO
res_reg_wfd,res_reg_wfd_bhi2015.csv,2019-02-26,TRUE,AO
res_reg_cfp,res_reg_cfp_bhi2015.csv,2019-02-26,TRUE,AO
fis_bbmsy,fis_bbmsy_bhi2015.csv,2019-02-18,FALSE,FIS
fis_ffmsy,fis_ffmsy_bhi2015.csv,2019-02-18,FALSE,FIS
fis_landings,fis_landings_bhi2015.csv,2019-02-18,FALSE,FIS
cc_sal_deep,cc_sal_deep_bhi2015.csv,2019-02-18,TRUE,FIS
hab_anoxia,hab_anoxia_bhi2015.csv,2019-02-18,TRUE,FIS
hab_illegal_oil,hab_illegal_oil_bhi2015.csv,2019-02-18,TRUE,FIS
po_atmos_pcb153,po_atmos_pcb153_bhi2015.csv,2019-02-18,TRUE,FIS
res_reg_birds,res_reg_birds_bhi2015.csv,2019-02-18,TRUE,FIS
res_reg_hd,res_reg_hd_bhi2015.csv,2019-02-18,TRUE,FIS
res_reg_helcom,res_reg_helcom_bhi2015.csv,2019-02-18,TRUE,FIS
res_reg_mspd,res_reg_mspd_bhi2015.csv,2019-02-18,TRUE,FIS
res_reg_reach,res_reg_reach_bhi2015.csv,2019-02-27,TRUE,MAR
np_bbmsy,np_bbmsy_bhi2015.csv,2019-05-14,FALSE,NP
np_ffmsy,np_ffmsy_bhi2015.csv,2019-05-14,FALSE,NP
np_landings,np_landings_bhi2015.csv,2019-05-14,FALSE,NP
bd_spp_status,bd_spp_status_bhi2015.csv,2019-05-15,TRUE,BD
bd_spp_trend,bd_spp_trend_scores_bhi2015.csv,2019-05-15,TRUE,BD
sp_invasives,sp_invasives_bhi2015.csv,2019-05-15,TRUE,BD
hab_bottom_trawl,hab_bottom_trawl_bhi2015.csv,2019-05-15,TRUE,BD
res_reg_cbd,res_reg_cbd_bhi2015.csv,2019-05-15,TRUE,BD
res_reg_cites,res_reg_cites_bhi2015.csv,2019-05-15,TRUE,BD
res_reg_nd,res_reg_nd_bhi2015.csv,2019-05-15,TRUE,BD
res_reg_uwwtd,res_reg_uwwtd_bhi2015.csv,2019-05-15,TRUE,BD
cs_status,cs_status_bhi2015.csv,2019-05-15,TRUE,CS
res_reg_ied,res_reg_ied_bhi2015.csv,2019-05-15,TRUE,CS
tr_accommodation_stays,tr_accommodation_stays_bhi2015.csv,2019-05-15,FALSE,TR
tr_status,tr_status_scores_bhi2015.csv,2019-05-15,TRUE,TR
tr_trend,tr_trend_scores_bhi2015.csv,2019-05-15,TRUE,TR
po_inverse_secchi,po_inverse_secchi_bhi2015.csv,2019-05-15,TRUE,TR
res_reg_bwd,res_reg_bwd_bhi2015.csv,2019-05-15,TRUE,TR
lsp_status,lsp_status_by_rgn_bhi2015.csv,2019-05-15,TRUE,LSP
lsp_trend,lsp_trend_bhi2015.csv,2019-05-15,TRUE,LSP
ico_status,ico_status_bhi2015.csv,2019-05-15,TRUE,ICO
liv_national_employ,liv_national_employ_bhi2015.csv,2019-05-15,FALSE,LIV
liv_regional_employ,liv_regional_employ_bhi2015.csv,2019-05-15,FALSE,LIV
liv_status,liv_status_scores_bhi2015.csv,2019-05-15,FALSE,LIV
liv_trend,liv_trend_score_bhi2015.csv,2019-05-15,TRUE,LIV
liv_trend,liv_trend_score_bhi2015.csv,2019-05-15,TRUE,LIV
liv_status,liv_status_scores_bhi2015.csv,2019-05-15,FALSE,LIV
eco_status,eco_status_scores_bhi2015.csv,2019-05-15,TRUE,ECO
